XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0,000
XDP_DROP;0;0;0,000
XDP_PASS;0;0;0,000
XDP_ABORTED;0;0;0,100
XDP_DROP;0;0;0,100
XDP_PASS;0;0;0,100
XDP_ABORTED;0;0;0,200
XDP_DROP;0;0;0,200
XDP_PASS;0;0;0,200
XDP_ABORTED;0;0;0,300
XDP_DROP;0;0;0,300
XDP_PASS;0;0;0,300
XDP_ABORTED;0;0;0,400
XDP_DROP;0;0;0,400
XDP_PASS;0;0;0,400
XDP_ABORTED;0;0;0,500
XDP_DROP;0;0;0,500
XDP_PASS;0;0;0,501
XDP_ABORTED;0;0;0,601
XDP_DROP;0;0;0,601
XDP_PASS;0;0;0,601
XDP_ABORTED;0;0;0,701
XDP_DROP;0;0;0,701
XDP_PASS;0;0;0,701
XDP_ABORTED;0;0;0,801
XDP_DROP;0;0;0,801
XDP_PASS;0;0;0,801
XDP_ABORTED;0;0;0,901
XDP_DROP;0;0;0,901
XDP_PASS;0;0;0,901
XDP_ABORTED;0;0;1,001
XDP_DROP;0;0;1,001
XDP_PASS;0;0;1,001
XDP_ABORTED;0;0;1,101
XDP_DROP;0;0;1,101
XDP_PASS;0;0;1,101
XDP_ABORTED;0;0;1,201
XDP_DROP;0;0;1,201
XDP_PASS;0;0;1,201
XDP_ABORTED;0;0;1,301
XDP_DROP;0;0;1,301
XDP_PASS;0;0;1,301
XDP_ABORTED;0;0;1,401
XDP_DROP;0;0;1,401
XDP_PASS;0;0;1,401
XDP_ABORTED;0;0;1,501
XDP_DROP;0;0;1,501
XDP_PASS;0;0;1,501
XDP_ABORTED;0;0;1,602
XDP_DROP;0;0;1,602
XDP_PASS;0;0;1,602
XDP_ABORTED;0;0;1,702
XDP_DROP;0;0;1,702
XDP_PASS;0;0;1,702
XDP_ABORTED;0;0;1,804
XDP_DROP;0;0;1,804
XDP_PASS;1031585;10118287;1,804
XDP_ABORTED;0;0;1,907
XDP_DROP;0;0;1,908
XDP_PASS;2609676;15183218;1,908
XDP_ABORTED;0;0;2,020
XDP_DROP;0;0;2,020
XDP_PASS;4294308;15040444;2,020
XDP_ABORTED;0;0;2,132
XDP_DROP;2;18;2,132
XDP_PASS;5974850;15002290;2,132
XDP_ABORTED;0;0;2,240
XDP_DROP;37;324;2,240
XDP_PASS;7613183;15156019;2,240
XDP_ABORTED;0;0;2,344
XDP_DROP;285;2366;2,344
XDP_PASS;9187913;15020520;2,344
XDP_ABORTED;0;0;2,448
XDP_DROP;1111;8004;2,448
XDP_PASS;10746568;15102773;2,448
XDP_ABORTED;0;0;2,560
XDP_DROP;2284;10485;2,560
XDP_PASS;12428301;15032828;2,560
