XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;0;0;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;0;0;1.401
XDP_ABORTED;0;0;1.501
XDP_DROP;0;0;1.501
XDP_PASS;0;0;1.501
XDP_ABORTED;0;0;1.602
XDP_DROP;0;0;1.602
XDP_PASS;0;0;1.602
XDP_ABORTED;0;0;1.718
XDP_DROP;0;0;1.718
XDP_PASS;974060;8330143;1.718
XDP_ABORTED;0;0;1.835
XDP_DROP;0;0;1.835
XDP_PASS;2482797;12997600;1.835
XDP_ABORTED;0;0;1.935
XDP_DROP;0;0;1.935
XDP_PASS;3820913;13364649;1.935
XDP_ABORTED;0;0;2.083
XDP_DROP;23580;159519;2.083
XDP_PASS;5789189;13315427;2.083
XDP_ABORTED;0;0;2.211
XDP_DROP;95241;559775;2.211
XDP_PASS;7477881;13191088;2.211
XDP_ABORTED;0;0;2.314
XDP_DROP;206400;1069166;2.314
XDP_PASS;8846894;13167637;2.314
XDP_ABORTED;0;0;2.423
XDP_DROP;388827;1687163;2.423
XDP_PASS;10258866;13058516;2.423
XDP_ABORTED;0;0;2.538
XDP_DROP;652379;2274772;2.538
XDP_PASS;11757905;12938530;2.538
XDP_ABORTED;0;0;2.642
XDP_DROP;992821;3273039;2.642
