XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.116
XDP_DROP;0;0;1.116
XDP_PASS;325572;2818362;1.116
XDP_ABORTED;0;0;1.217
XDP_DROP;0;0;1.217
XDP_PASS;1308512;9811992;1.217
XDP_ABORTED;0;0;1.317
XDP_DROP;973;9718;1.317
XDP_PASS;2304726;9949774;1.317
XDP_ABORTED;0;0;1.417
XDP_DROP;141221;1400733;1.417
XDP_PASS;3151502;8457212;1.417
XDP_ABORTED;0;0;1.517
XDP_DROP;912484;7702395;1.517
XDP_PASS;3383142;2313326;1.517
XDP_ABORTED;0;0;1.617
XDP_DROP;1839406;9259021;1.617
XDP_PASS;3462328;790989;1.617
XDP_ABORTED;0;0;1.717
XDP_DROP;2796020;9553141;1.717
XDP_PASS;3512157;497613;1.717
XDP_ABORTED;0;0;1.817
XDP_DROP;3797267;9999481;1.817
XDP_PASS;3517341;51773;1.817
XDP_ABORTED;0;0;1.917
XDP_DROP;4798257;9999019;1.917
XDP_PASS;3522345;49986;1.917
XDP_ABORTED;0;0;2.018
XDP_DROP;5799443;10000047;2.018
XDP_PASS;3527351;50001;2.018
XDP_ABORTED;0;0;2.118
XDP_DROP;6800262;9998508;2.118
XDP_PASS;3532358;50022;2.118
XDP_ABORTED;0;0;2.218
XDP_DROP;7801540;10001976;2.218
XDP_PASS;3537363;49996;2.218
XDP_ABORTED;0;0;2.318
XDP_DROP;8802406;9999486;2.318
XDP_PASS;3542365;49974;2.318
XDP_ABORTED;0;0;2.418
XDP_DROP;9522368;7191390;2.418
XDP_PASS;3545966;35969;2.418
