XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;0;0;1.301
XDP_ABORTED;0;0;1.421
XDP_DROP;0;0;1.421
XDP_PASS;847559;7093014;1.421
XDP_ABORTED;0;0;1.644
XDP_DROP;26420;118174;1.644
XDP_PASS;3750716;12985497;1.644
XDP_ABORTED;0;0;1.748
XDP_DROP;136120;1054461;1.748
XDP_PASS;5113175;13096247;1.748
XDP_ABORTED;0;0;1.856
XDP_DROP;296030;1480914;1.856
XDP_PASS;6511126;12946312;1.856
XDP_ABORTED;0;0;1.960
XDP_DROP;665524;3553596;1.960
XDP_PASS;7801223;12407462;1.960
XDP_ABORTED;0;0;2.068
XDP_DROP;1220028;5133271;2.068
XDP_PASS;9067392;11721463;2.068
XDP_ABORTED;0;0;2.168
XDP_DROP;2058941;8379330;2.168
XDP_PASS;10167521;10988410;2.168
XDP_ABORTED;0;0;2.276
XDP_DROP;3365720;12116696;2.276
XDP_PASS;11261992;10148161;2.276
XDP_ABORTED;0;0;2.400
XDP_DROP;5609766;18094661;2.400
XDP_PASS;12318638;8520167;2.400
XDP_ABORTED;0;0;2.501
XDP_DROP;7816895;22000008;2.501
XDP_PASS;13031108;7101667;2.501
XDP_ABORTED;0;0;2.603
XDP_DROP;10348715;24796355;2.603
XDP_PASS;13300316;2636599;2.603
XDP_ABORTED;0;0;2.703
