XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;0;0;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;0;0;1.401
XDP_ABORTED;0;0;1.501
XDP_DROP;0;0;1.501
XDP_PASS;0;0;1.501
XDP_ABORTED;0;0;1.622
XDP_DROP;0;0;1.622
XDP_PASS;562007;4652122;1.622
XDP_ABORTED;0;0;1.738
XDP_DROP;2912;25101;1.738
XDP_PASS;2045097;12784150;1.738
XDP_ABORTED;0;0;1.839
XDP_DROP;46773;437301;1.839
XDP_PASS;3379780;13306976;1.839
XDP_ABORTED;0;0;1.954
XDP_DROP;127145;694073;1.954
XDP_PASS;4927512;13365858;1.954
XDP_ABORTED;0;0;2.082
XDP_DROP;452439;2542707;2.082
XDP_PASS;6552089;12698737;2.082
XDP_ABORTED;0;0;2.226
XDP_DROP;1055167;4186376;2.226
XDP_PASS;8311875;12222970;2.226
XDP_ABORTED;0;0;2.346
XDP_DROP;1933137;7316473;2.346
XDP_PASS;9702492;11588562;2.346
XDP_ABORTED;0;0;2.454
XDP_DROP;2935020;9274918;2.454
XDP_PASS;10886370;10959734;2.454
XDP_ABORTED;0;0;2.578
XDP_DROP;4621136;13581323;2.578
XDP_PASS;12112488;9876132;2.578
XDP_ABORTED;0;0;2.679
