XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;0;0;1.301
XDP_ABORTED;0;0;1.407
XDP_DROP;10;95;1.407
XDP_PASS;915558;8674966;1.407
XDP_ABORTED;0;0;1.527
XDP_DROP;18641;154400;1.527
XDP_PASS;2475795;12930077;1.527
XDP_ABORTED;0;0;1.655
XDP_DROP;52966;268439;1.655
XDP_PASS;4159011;13163620;1.655
XDP_ABORTED;0;0;1.780
XDP_DROP;293640;1933982;1.780
XDP_PASS;5745035;12744791;1.780
XDP_ABORTED;0;0;1.883
XDP_DROP;586195;2824235;1.883
XDP_PASS;7059113;12685702;1.883
XDP_ABORTED;0;0;2.007
XDP_DROP;1212407;5048670;2.007
XDP_PASS;8531912;11874054;2.007
XDP_ABORTED;0;0;2.119
XDP_DROP;1996617;7000518;2.119
XDP_PASS;9814266;11447376;2.119
XDP_ABORTED;0;0;2.235
XDP_DROP;3216087;10516584;2.235
XDP_PASS;11037233;10546732;2.235
XDP_ABORTED;0;0;2.347
XDP_DROP;4747899;13665157;2.347
XDP_PASS;12128163;9732103;2.347
XDP_ABORTED;0;0;2.461
XDP_DROP;6884551;18837289;2.461
XDP_PASS;13110552;8660997;2.461
XDP_ABORTED;0;0;2.564
XDP_DROP;9235854;22825361;2.564
XDP_PASS;13834715;7029840;2.564
XDP_ABORTED;0;0;2.688
