XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;0;0;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;0;0;1.401
XDP_ABORTED;0;0;1.501
XDP_DROP;0;0;1.501
XDP_PASS;0;0;1.501
XDP_ABORTED;0;0;1.601
XDP_DROP;0;0;1.601
XDP_PASS;0;0;1.601
XDP_ABORTED;0;0;1.701
XDP_DROP;0;0;1.701
XDP_PASS;0;0;1.701
XDP_ABORTED;0;0;1.820
XDP_DROP;629;5289;1.820
XDP_PASS;1236445;10397704;1.820
XDP_ABORTED;0;0;1.960
XDP_DROP;6937;45053;1.960
XDP_PASS;3114881;13416303;1.960
XDP_ABORTED;0;0;2.080
XDP_DROP;52337;378373;2.080
XDP_PASS;4710169;13295460;2.080
XDP_ABORTED;0;0;2.192
XDP_DROP;138038;765388;2.192
XDP_PASS;6203604;13337717;2.192
XDP_ABORTED;0;0;2.293
XDP_DROP;232296;939022;2.293
XDP_PASS;7541382;13327309;2.293
XDP_ABORTED;0;0;2.420
XDP_DROP;429094;1541512;2.420
XDP_PASS;9222125;13165188;2.420
XDP_ABORTED;0;0;2.556
XDP_DROP;725436;2179295;2.556
XDP_PASS;11008791;13139125;2.556
XDP_ABORTED;0;0;2.708
XDP_DROP;1232442;3335781;2.708
