XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.501
XDP_PASS;0;0;0.501
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;94449;943266;1.001
XDP_ABORTED;0;0;1.105
XDP_DROP;1427;13681;1.105
XDP_PASS;1358431;12118058;1.105
XDP_ABORTED;0;0;1.237
XDP_DROP;9318;59786;1.237
XDP_PASS;3137945;13482402;1.237
XDP_ABORTED;0;0;1.353
XDP_DROP;127801;1021399;1.353
XDP_PASS;4645491;12996011;1.353
XDP_ABORTED;0;0;1.493
XDP_DROP;498233;2645443;1.493
XDP_PASS;6451597;12898315;1.493
XDP_ABORTED;0;0;1.597
XDP_DROP;959344;4435239;1.597
XDP_PASS;7711948;12122796;1.597
XDP_ABORTED;0;0;1.713
XDP_DROP;1793900;7194370;1.713
XDP_PASS;9036031;11414391;1.713
XDP_ABORTED;0;0;1.841
XDP_DROP;3364988;12273877;1.841
XDP_PASS;10333296;10134683;1.841
XDP_ABORTED;0;0;1.949
XDP_DROP;5184472;16846731;1.949
XDP_PASS;11305672;9003288;1.949
XDP_ABORTED;0;0;2.049
XDP_DROP;7464023;22755967;2.049
XDP_PASS;11921786;6150456;2.049
XDP_ABORTED;0;0;2.150
XDP_DROP;10221547;27501579;2.150
XDP_PASS;12140892;2185210;2.150
XDP_ABORTED;0;0;2.250
XDP_DROP;12615152;23900013;2.250
XDP_PASS;12208081;670879;2.250
XDP_ABORTED;0;0;2.350
XDP_DROP;14441943;18236742;2.350
XDP_PASS;12211307;32205;2.350
XDP_ABORTED;0;0;2.450
XDP_DROP;17418878;29725872;2.450
XDP_PASS;12216267;49528;2.450
XDP_ABORTED;0;0;2.550
XDP_DROP;20397905;29746211;2.550
