XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;39081;390417;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;144244;1050474;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;249310;1049564;1.401
XDP_ABORTED;0;0;1.501
XDP_DROP;0;0;1.501
XDP_PASS;354317;1049104;1.501
XDP_ABORTED;0;0;1.602
XDP_DROP;279;2787;1.602
XDP_PASS;459082;1046669;1.602
XDP_ABORTED;0;0;1.702
XDP_DROP;824;5445;1.702
XDP_PASS;563573;1043988;1.702
XDP_ABORTED;0;0;1.802
XDP_DROP;1941;11160;1.802
XDP_PASS;667616;1039495;1.802
XDP_ABORTED;0;0;1.902
XDP_DROP;6244;42991;1.902
XDP_PASS;768504;1007956;1.902
XDP_ABORTED;0;0;2.002
XDP_DROP;13181;69305;2.002
XDP_PASS;866599;980031;2.002
XDP_ABORTED;0;0;2.102
XDP_DROP;21198;80045;2.102
XDP_PASS;963889;971378;2.102
XDP_ABORTED;0;0;2.202
XDP_DROP;37223;160096;2.202
XDP_PASS;1052979;890047;2.202
XDP_ABORTED;0;0;2.302
XDP_DROP;59541;223035;2.302
XDP_PASS;1135676;826433;2.302
XDP_ABORTED;0;0;2.402
XDP_DROP;80281;207216;2.402
XDP_PASS;1220037;842863;2.402
XDP_ABORTED;0;0;2.502
XDP_DROP;112789;324783;2.502
