XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.501
XDP_DROP;0;0;0.501
XDP_PASS;0;0;0.501
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.303
XDP_DROP;0;0;1.303
XDP_PASS;158119;1550372;1.303
XDP_ABORTED;0;0;1.404
XDP_DROP;0;0;1.404
XDP_PASS;1175245;10065460;1.404
XDP_ABORTED;0;0;1.504
XDP_DROP;98;979;1.504
XDP_PASS;2181280;10049286;1.504
XDP_ABORTED;0;0;1.605
XDP_DROP;257;1585;1.605
XDP_PASS;3189372;10048592;1.605
XDP_ABORTED;0;0;1.705
XDP_DROP;511;2537;1.705
XDP_PASS;4195158;10047025;1.705
XDP_ABORTED;0;0;1.805
XDP_DROP;2689;21756;1.805
XDP_PASS;5199170;10028943;1.805
XDP_ABORTED;0;0;1.905
XDP_DROP;5554;28562;1.905
XDP_PASS;6204576;10023044;1.905
XDP_ABORTED;0;0;2.005
XDP_DROP;9079;35203;2.005
XDP_PASS;7207220;10013223;2.005
XDP_ABORTED;0;0;2.105
XDP_DROP;18862;97720;2.105
XDP_PASS;8203630;9952897;2.105
XDP_ABORTED;0;0;2.206
XDP_DROP;29317;104241;2.206
XDP_PASS;9201041;9944626;2.206
XDP_ABORTED;0;0;2.306
XDP_DROP;41765;124236;2.306
XDP_PASS;10195711;9927233;2.306
XDP_ABORTED;0;0;2.406
XDP_DROP;63084;212847;2.406
XDP_PASS;11180933;9836382;2.406
XDP_ABORTED;0;0;2.506
