XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.501
XDP_DROP;0;0;0.501
XDP_PASS;0;0;0.501
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;35902;358682;1.301
XDP_ABORTED;0;0;1.403
XDP_DROP;0;0;1.403
XDP_PASS;1290077;12314622;1.403
XDP_ABORTED;0;0;1.507
XDP_DROP;0;0;1.507
XDP_PASS;2792961;14453343;1.507
XDP_ABORTED;0;0;1.611
XDP_DROP;6;58;1.611
XDP_PASS;4293405;14425547;1.611
XDP_ABORTED;0;0;1.723
XDP_DROP;184;1589;1.723
XDP_PASS;5901095;14355920;1.723
XDP_ABORTED;0;0;1.827
XDP_DROP;447;2530;1.827
XDP_PASS;7403445;14449499;1.827
XDP_ABORTED;0;0;1.931
XDP_DROP;987;5191;1.931
XDP_PASS;8875808;14154899;1.931
XDP_ABORTED;0;0;2.031
XDP_DROP;1950;9619;2.031
XDP_PASS;10302808;14253352;2.031
XDP_ABORTED;0;0;2.135
XDP_DROP;3054;10629;2.135
XDP_PASS;11780605;14228166;2.135
XDP_ABORTED;0;0;2.239
XDP_DROP;4797;16745;2.239
XDP_PASS;13243727;14056314;2.239
XDP_ABORTED;0;0;2.343
XDP_DROP;6706;18365;2.343
XDP_PASS;14717024;14173692;2.343
XDP_ABORTED;0;0;2.447
XDP_DROP;9028;22331;2.447
XDP_PASS;16195822;14221596;2.447
XDP_ABORTED;0;0;2.551
XDP_DROP;12205;30552;2.551
