XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.501
XDP_DROP;0;0;0.501
XDP_PASS;0;0;0.501
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;0;0;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;0;0;1.401
XDP_ABORTED;0;0;1.502
XDP_DROP;0;0;1.502
XDP_PASS;1051211;10494803;1.502
XDP_ABORTED;0;0;1.602
XDP_DROP;12;120;1.602
XDP_PASS;2437950;13839226;1.602
XDP_ABORTED;0;0;1.702
XDP_DROP;98;859;1.702
XDP_PASS;3872453;14321828;1.702
XDP_ABORTED;0;0;1.802
XDP_DROP;157;589;1.802
XDP_PASS;5278790;14037607;1.802
XDP_ABORTED;0;0;1.912
XDP_DROP;1463;11881;1.912
XDP_PASS;6809025;13920839;1.912
XDP_ABORTED;0;0;2.016
XDP_DROP;3515;19738;2.016
XDP_PASS;8299432;14336393;2.016
XDP_ABORTED;0;0;2.120
XDP_DROP;5839;22339;2.120
XDP_PASS;9778930;14221631;2.120
XDP_ABORTED;0;0;2.228
XDP_DROP;8893;28273;2.228
XDP_PASS;11335613;14411160;2.228
XDP_ABORTED;0;0;2.332
XDP_DROP;11972;29623;2.332
XDP_PASS;12799689;14085705;2.332
XDP_ABORTED;0;0;2.436
XDP_DROP;15825;37031;2.436
XDP_PASS;14270360;14134433;2.436
XDP_ABORTED;0;0;2.540
XDP_DROP;20683;46710;2.540
