XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;0;0;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;0;0;1.401
XDP_ABORTED;0;0;1.512
XDP_DROP;0;0;1.512
XDP_PASS;599467;5391801;1.512
XDP_ABORTED;0;0;1.616
XDP_DROP;0;0;1.616
XDP_PASS;2086055;14298524;1.616
XDP_ABORTED;0;0;1.740
XDP_DROP;298;2402;1.740
XDP_PASS;3757983;13478895;1.740
XDP_ABORTED;0;0;1.860
XDP_DROP;4301;33364;1.860
XDP_PASS;5338437;13172680;1.860
XDP_ABORTED;0;0;1.988
XDP_DROP;21118;131400;1.988
XDP_PASS;6970759;12754171;1.988
XDP_ABORTED;0;0;2.108
XDP_DROP;54738;280034;2.108
XDP_PASS;8483336;12598858;2.108
XDP_ABORTED;0;0;2.212
XDP_DROP;101806;452889;2.212
XDP_PASS;9762794;12310969;2.212
XDP_ABORTED;0;0;2.320
XDP_DROP;177611;701497;2.320
XDP_PASS;11067762;12076131;2.320
XDP_ABORTED;0;0;2.424
XDP_DROP;276786;954261;2.424
XDP_PASS;12307490;11928647;2.424
XDP_ABORTED;0;0;2.552
XDP_DROP;442985;1298281;2.552
XDP_PASS;13807996;11721365;2.552
XDP_ABORTED;0;0;2.664
XDP_DROP;624319;1618609;2.664
