XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.301
XDP_DROP;0;0;0.301
XDP_PASS;0;0;0.301
XDP_ABORTED;0;0;0.401
XDP_DROP;0;0;0.401
XDP_PASS;0;0;0.401
XDP_ABORTED;0;0;0.501
XDP_DROP;0;0;0.501
XDP_PASS;5028;50183;0.501
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;16039;109887;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;27050;109913;0.701
XDP_ABORTED;0;0;0.802
XDP_DROP;0;0;0.802
XDP_PASS;38061;109903;0.802
XDP_ABORTED;0;0;0.902
XDP_DROP;0;0;0.902
XDP_PASS;49072;109881;0.902
XDP_ABORTED;0;0;1.002
XDP_DROP;0;0;1.002
XDP_PASS;60149;110448;1.002
XDP_ABORTED;0;0;1.102
XDP_DROP;0;0;1.102
XDP_PASS;71149;109801;1.102
XDP_ABORTED;0;0;1.203
XDP_DROP;0;0;1.203
XDP_PASS;82171;109864;1.203
XDP_ABORTED;0;0;1.303
XDP_DROP;0;0;1.303
XDP_PASS;93182;109885;1.303
XDP_ABORTED;0;0;1.403
XDP_DROP;0;0;1.403
XDP_PASS;104248;110437;1.403
XDP_ABORTED;0;0;1.503
XDP_DROP;0;0;1.503
XDP_PASS;115259;109793;1.503
XDP_ABORTED;0;0;1.603
XDP_DROP;0;0;1.603
XDP_PASS;126270;109911;1.603
XDP_ABORTED;0;0;1.704
XDP_DROP;0;0;1.704
XDP_PASS;137289;109976;1.704
XDP_ABORTED;0;0;1.804
XDP_DROP;0;0;1.804
XDP_PASS;148326;110081;1.804
XDP_ABORTED;0;0;1.904
XDP_DROP;0;0;1.904
XDP_PASS;159369;110243;1.904
XDP_ABORTED;0;0;2.004
XDP_DROP;0;0;2.004
XDP_PASS;170369;109727;2.004
XDP_ABORTED;0;0;2.105
XDP_DROP;0;0;2.105
XDP_PASS;181380;109925;2.105
XDP_ABORTED;0;0;2.205
XDP_DROP;0;0;2.205
XDP_PASS;192402;110016;2.205
XDP_ABORTED;0;0;2.305
XDP_DROP;0;0;2.305
XDP_PASS;203478;110371;2.305
XDP_ABORTED;0;0;2.405
XDP_DROP;0;0;2.405
XDP_PASS;214479;109800;2.405
XDP_ABORTED;0;0;2.505
XDP_DROP;8389;83724;2.505
XDP_PASS;217101;26168;2.505
