XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.301
XDP_DROP;0;0;0.301
XDP_PASS;0;0;0.301
XDP_ABORTED;0;0;0.401
XDP_DROP;0;0;0.401
XDP_PASS;0;0;0.401
XDP_ABORTED;0;0;0.501
XDP_DROP;0;0;0.501
XDP_PASS;0;0;0.501
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;6712;67011;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;17744;110104;0.701
XDP_ABORTED;0;0;0.802
XDP_DROP;0;0;0.802
XDP_PASS;28844;110014;0.802
XDP_ABORTED;0;0;0.902
XDP_DROP;0;0;0.902
XDP_PASS;39854;109884;0.902
XDP_ABORTED;0;0;1.003
XDP_DROP;0;0;1.003
XDP_PASS;50886;110099;1.003
XDP_ABORTED;0;0;1.103
XDP_DROP;0;0;1.103
XDP_PASS;61909;110030;1.103
XDP_ABORTED;0;0;1.203
XDP_DROP;0;0;1.203
XDP_PASS;72932;110011;1.203
XDP_ABORTED;0;0;1.303
XDP_DROP;0;0;1.303
XDP_PASS;83964;110116;1.303
XDP_ABORTED;0;0;1.403
XDP_DROP;0;0;1.403
XDP_PASS;94964;109806;1.403
XDP_ABORTED;0;0;1.504
XDP_DROP;0;0;1.504
XDP_PASS;105996;110107;1.504
XDP_ABORTED;0;0;1.604
XDP_DROP;0;0;1.604
XDP_PASS;117011;109926;1.604
XDP_ABORTED;0;0;1.704
XDP_DROP;0;0;1.704
XDP_PASS;128041;110098;1.704
XDP_ABORTED;0;0;1.804
XDP_DROP;0;0;1.804
XDP_PASS;139064;109902;1.804
XDP_ABORTED;0;0;1.904
XDP_DROP;0;0;1.904
XDP_PASS;150080;109934;1.904
XDP_ABORTED;0;0;2.005
XDP_DROP;0;0;2.005
XDP_PASS;161120;110042;2.005
XDP_ABORTED;0;0;2.105
XDP_DROP;0;0;2.105
XDP_PASS;172152;110110;2.105
XDP_ABORTED;0;0;2.205
XDP_DROP;0;0;2.205
XDP_PASS;183167;109941;2.205
XDP_ABORTED;0;0;2.305
XDP_DROP;0;0;2.305
XDP_PASS;194184;109964;2.305
XDP_ABORTED;0;0;2.406
XDP_DROP;0;0;2.406
XDP_PASS;205216;110124;2.406
XDP_ABORTED;0;0;2.506
XDP_DROP;0;0;2.506
XDP_PASS;216216;109789;2.506
