XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.301
XDP_DROP;0;0;0.301
XDP_PASS;0;0;0.301
XDP_ABORTED;0;0;0.401
XDP_DROP;0;0;0.401
XDP_PASS;0;0;0.401
XDP_ABORTED;0;0;0.501
XDP_DROP;0;0;0.501
XDP_PASS;0;0;0.501
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;8366;83457;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;109485;1008863;0.701
XDP_ABORTED;0;0;0.802
XDP_DROP;0;0;0.802
XDP_PASS;210631;1009476;0.802
XDP_ABORTED;0;0;0.902
XDP_DROP;0;0;0.902
XDP_PASS;311822;1010456;0.902
XDP_ABORTED;0;0;1.002
XDP_DROP;0;0;1.002
XDP_PASS;412980;1009841;1.002
XDP_ABORTED;0;0;1.102
XDP_DROP;0;0;1.102
XDP_PASS;514172;1010212;1.102
XDP_ABORTED;0;0;1.202
XDP_DROP;0;0;1.202
XDP_PASS;615290;1009661;1.202
XDP_ABORTED;0;0;1.302
XDP_DROP;0;0;1.303
XDP_PASS;716498;1010250;1.303
XDP_ABORTED;0;0;1.403
XDP_DROP;0;0;1.403
XDP_PASS;817659;1010247;1.403
XDP_ABORTED;0;0;1.503
XDP_DROP;0;0;1.503
XDP_PASS;918816;1010156;1.503
XDP_ABORTED;0;0;1.603
XDP_DROP;1;10;1.603
XDP_PASS;1019935;1009850;1.603
XDP_ABORTED;0;0;1.703
XDP_DROP;2;10;1.703
XDP_PASS;1121151;1010338;1.703
XDP_ABORTED;0;0;1.803
XDP_DROP;2;0;1.803
XDP_PASS;1222255;1009610;1.803
XDP_ABORTED;0;0;1.903
XDP_DROP;244;2416;1.903
XDP_PASS;1323228;1008234;1.903
XDP_ABORTED;0;0;2.004
XDP_DROP;2216;19693;2.004
XDP_PASS;1422307;989433;2.004
XDP_ABORTED;0;0;2.104
XDP_DROP;7114;48910;2.104
XDP_PASS;1518468;960234;2.104
XDP_ABORTED;0;0;2.204
XDP_DROP;11531;44096;2.204
XDP_PASS;1615311;966811;2.204
XDP_ABORTED;0;0;2.304
XDP_DROP;15882;43439;2.304
XDP_PASS;1712159;966891;2.304
XDP_ABORTED;0;0;2.404
XDP_DROP;24457;85629;2.404
XDP_PASS;1804705;924159;2.404
XDP_ABORTED;0;0;2.504
