XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0,000
XDP_DROP;0;0;0,000
XDP_PASS;0;0;0,000
XDP_ABORTED;0;0;0,100
XDP_DROP;0;0;0,100
XDP_PASS;0;0;0,100
XDP_ABORTED;0;0;0,200
XDP_DROP;0;0;0,200
XDP_PASS;0;0;0,200
XDP_ABORTED;0;0;0,300
XDP_DROP;0;0;0,300
XDP_PASS;0;0;0,300
XDP_ABORTED;0;0;0,400
XDP_DROP;0;0;0,400
XDP_PASS;0;0;0,400
XDP_ABORTED;0;0;0,500
XDP_DROP;0;0;0,501
XDP_PASS;0;0;0,501
XDP_ABORTED;0;0;0,601
XDP_DROP;0;0;0,601
XDP_PASS;0;0;0,601
XDP_ABORTED;0;0;0,701
XDP_DROP;0;0;0,701
XDP_PASS;0;0;0,701
XDP_ABORTED;0;0;0,801
XDP_DROP;0;0;0,801
XDP_PASS;0;0;0,801
XDP_ABORTED;0;0;0,901
XDP_DROP;0;0;0,901
XDP_PASS;0;0;0,901
XDP_ABORTED;0;0;1,001
XDP_DROP;0;0;1,001
XDP_PASS;0;0;1,001
XDP_ABORTED;0;0;1,101
XDP_DROP;0;0;1,101
XDP_PASS;0;0;1,101
XDP_ABORTED;0;0;1,201
XDP_DROP;0;0;1,201
XDP_PASS;0;0;1,201
XDP_ABORTED;0;0;1,315
XDP_DROP;0;0;1,315
XDP_PASS;964610;8484190;1,315
XDP_ABORTED;0;0;1,427
XDP_DROP;0;0;1,427
XDP_PASS;2669223;15219588;1,427
XDP_ABORTED;0;0;1,527
XDP_DROP;0;0;1,527
XDP_PASS;4183909;15125229;1,527
XDP_ABORTED;0;0;1,635
XDP_DROP;3;28;1,635
XDP_PASS;5817590;15147051;1,635
XDP_ABORTED;0;0;1,737
XDP_DROP;50;462;1,737
XDP_PASS;7362805;15173116;1,737
XDP_ABORTED;0;0;1,842
XDP_DROP;261;2012;1,842
XDP_PASS;8878017;14447398;1,842
XDP_ABORTED;0;0;1,952
XDP_DROP;1530;11513;1,952
XDP_PASS;10430684;14087076;1,952
XDP_ABORTED;0;0;2,062
XDP_DROP;4800;29662;2,062
XDP_PASS;12006894;14297710;2,062
XDP_ABORTED;0;0;2,163
XDP_DROP;10525;56783;2,163
XDP_PASS;13437373;14188167;2,163
XDP_ABORTED;0;0;2,263
XDP_DROP;19541;90028;2,263
XDP_PASS;14844891;14054608;2,263
XDP_ABORTED;0;0;2,393
XDP_DROP;36658;131803;2,393
XDP_PASS;16676956;14107074;2,393
XDP_ABORTED;0;0;2,567
XDP_DROP;61103;140310;2,567
XDP_PASS;18338750;9538376;2,567
XDP_ABORTED;0;0;2,695
XDP_DROP;97143;281943;2,695
