XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.501
XDP_DROP;0;0;0.501
XDP_PASS;0;0;0.501
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;48899;488527;1.101
XDP_ABORTED;0;0;1.202
XDP_DROP;0;0;1.202
XDP_PASS;1204684;11434296;1.202
XDP_ABORTED;0;0;1.306
XDP_DROP;546;5251;1.306
XDP_PASS;2584089;13266202;1.306
XDP_ABORTED;0;0;1.418
XDP_DROP;1956;12588;1.418
XDP_PASS;4142535;13912841;1.418
XDP_ABORTED;0;0;1.522
XDP_DROP;12551;101860;1.522
XDP_PASS;5543455;13468417;1.522
XDP_ABORTED;0;0;1.622
XDP_DROP;34984;223741;1.622
XDP_PASS;6912151;13651032;1.622
XDP_ABORTED;0;0;1.726
XDP_DROP;75322;388981;1.726
XDP_PASS;8287258;13260215;1.726
XDP_ABORTED;0;0;1.826
XDP_DROP;145092;696231;1.826
XDP_PASS;9611186;13211408;1.826
XDP_ABORTED;0;0;1.930
XDP_DROP;233320;850258;1.930
XDP_PASS;10958662;12985690;1.930
XDP_ABORTED;0;0;2.038
XDP_DROP;385667;1409973;2.038
XDP_PASS;12347878;12857192;2.038
XDP_ABORTED;0;0;2.138
XDP_DROP;543668;1578236;2.138
XDP_PASS;13612939;12636417;2.138
XDP_ABORTED;0;0;2.250
XDP_DROP;829562;2555178;2.250
XDP_PASS;14992649;12331141;2.250
XDP_ABORTED;0;0;2.370
XDP_DROP;1152065;2688132;2.370
XDP_PASS;16329382;11141967;2.370
XDP_ABORTED;0;0;2.474
XDP_DROP;1546505;3788053;2.474
XDP_PASS;17466987;10925157;2.474
