XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.501
XDP_DROP;0;0;0.501
XDP_PASS;0;0;0.501
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;51554;514953;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;156641;1049789;1.401
XDP_ABORTED;0;0;1.501
XDP_DROP;0;0;1.501
XDP_PASS;261616;1048671;1.501
XDP_ABORTED;0;0;1.602
XDP_DROP;0;0;1.602
XDP_PASS;366919;1051700;1.602
XDP_ABORTED;0;0;1.702
XDP_DROP;218;2178;1.702
XDP_PASS;471697;1046752;1.702
XDP_ABORTED;0;0;1.802
XDP_DROP;516;2977;1.802
XDP_PASS;576557;1047446;1.802
XDP_ABORTED;0;0;1.902
XDP_DROP;911;3946;1.902
XDP_PASS;681201;1045406;1.902
XDP_ABORTED;0;0;2.002
XDP_DROP;2378;14656;2.002
XDP_PASS;784825;1035246;2.002
XDP_ABORTED;0;0;2.102
XDP_DROP;4589;22089;2.102
XDP_PASS;887839;1029138;2.102
XDP_ABORTED;0;0;2.202
XDP_DROP;7904;33113;2.202
XDP_PASS;989700;1017482;2.202
XDP_ABORTED;0;0;2.302
XDP_DROP;14685;67744;2.302
XDP_PASS;1087929;981338;2.302
XDP_ABORTED;0;0;2.402
XDP_DROP;23152;84588;2.402
XDP_PASS;1184524;965009;2.402
XDP_ABORTED;0;0;2.503
XDP_DROP;34971;118048;2.503
