XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;555373;5545773;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;2060891;15028498;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;3560596;14972681;1.301
XDP_ABORTED;0;0;1.408
XDP_DROP;1372;12821;1.408
XDP_PASS;5129977;14665571;1.408
XDP_ABORTED;0;0;1.537
XDP_DROP;15693;111473;1.537
XDP_PASS;7027797;14772369;1.537
XDP_ABORTED;0;0;1.644
XDP_DROP;36459;193320;1.644
XDP_PASS;8618283;14806574;1.644
XDP_ABORTED;0;0;1.756
XDP_DROP;78526;375476;1.756
XDP_PASS;10271329;14754521;1.756
XDP_ABORTED;0;0;1.864
XDP_DROP;150938;669662;1.864
XDP_PASS;11847901;14580035;1.864
XDP_ABORTED;0;0;1.968
XDP_DROP;250040;954116;1.968
XDP_PASS;13375526;14707388;1.968
XDP_ABORTED;0;0;2.086
XDP_DROP;393689;1224821;2.086
XDP_PASS;15056150;14329804;2.086
XDP_ABORTED;0;0;2.186
XDP_DROP;553892;1598750;2.186
XDP_PASS;16488077;14289949;2.186
XDP_ABORTED;0;0;2.300
XDP_DROP;776633;1945587;2.300
XDP_PASS;18079297;13898901;2.300
XDP_ABORTED;0;0;2.404
XDP_DROP;918463;1363278;2.404
XDP_PASS;18952208;8390471;2.404
XDP_ABORTED;0;0;2.516
XDP_DROP;1200516;2519366;2.516
XDP_PASS;20497739;13805072;2.516
