XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;5617;56118;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;20630;149989;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;35657;150117;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;50665;149940;1.401
XDP_ABORTED;0;0;1.501
XDP_DROP;0;0;1.501
XDP_PASS;65678;149998;1.501
XDP_ABORTED;0;0;1.602
XDP_DROP;0;0;1.602
XDP_PASS;80674;149834;1.602
XDP_ABORTED;0;0;1.702
XDP_DROP;0;0;1.702
XDP_PASS;95686;149990;1.702
XDP_ABORTED;0;0;1.802
XDP_DROP;0;0;1.802
XDP_PASS;110695;149953;1.802
XDP_ABORTED;0;0;1.902
XDP_DROP;0;0;1.902
XDP_PASS;125713;150053;1.902
XDP_ABORTED;0;0;2.002
XDP_DROP;0;0;2.002
XDP_PASS;140725;149985;2.002
XDP_ABORTED;0;0;2.102
XDP_DROP;0;0;2.102
XDP_PASS;155738;149994;2.102
XDP_ABORTED;0;0;2.202
XDP_DROP;0;0;2.202
XDP_PASS;170760;150089;2.202
XDP_ABORTED;0;0;2.302
XDP_DROP;0;0;2.302
XDP_PASS;185780;150078;2.302
XDP_ABORTED;0;0;2.402
XDP_DROP;0;0;2.402
XDP_PASS;200802;150099;2.402
XDP_ABORTED;0;0;2.502
XDP_DROP;0;0;2.502
XDP_PASS;215815;150009;2.502
