XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.501
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;0;0;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;0;0;1.401
XDP_ABORTED;0;0;1.501
XDP_DROP;0;0;1.501
XDP_PASS;0;0;1.501
XDP_ABORTED;0;0;1.602
XDP_DROP;0;0;1.602
XDP_PASS;0;0;1.602
XDP_ABORTED;0;0;1.702
XDP_DROP;0;0;1.702
XDP_PASS;0;0;1.702
XDP_ABORTED;0;0;1.803
XDP_DROP;0;0;1.803
XDP_PASS;874339;8651962;1.803
XDP_ABORTED;0;0;1.907
XDP_DROP;0;0;1.907
XDP_PASS;2430591;14971657;1.907
XDP_ABORTED;0;0;2.011
XDP_DROP;0;0;2.011
XDP_PASS;3834487;13439431;2.011
XDP_ABORTED;0;0;2.124
XDP_DROP;9;79;2.124
XDP_PASS;5467168;14396058;2.124
XDP_ABORTED;0;0;2.251
XDP_DROP;141;1041;2.251
XDP_PASS;7292576;14394903;2.251
XDP_ABORTED;0;0;2.355
XDP_DROP;867;7021;2.355
XDP_PASS;8778515;14369692;2.355
XDP_ABORTED;0;0;2.456
XDP_DROP;2160;12779;2.456
XDP_PASS;10241251;14457043;2.456
XDP_ABORTED;0;0;2.587
XDP_DROP;5327;24226;2.587
XDP_PASS;12091632;14154460;2.587
