XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.214
XDP_DROP;0;0;1.214
XDP_PASS;988764;8742059;1.214
XDP_ABORTED;0;0;1.338
XDP_DROP;21016;169474;1.338
XDP_PASS;3529553;20489000;1.338
XDP_ABORTED;0;0;1.466
XDP_DROP;109759;693332;1.466
XDP_PASS;6308038;21707737;1.466
XDP_ABORTED;0;0;1.626
XDP_DROP;520593;2567658;1.626
XDP_PASS;9538250;20188413;1.626
XDP_ABORTED;0;0;1.738
XDP_DROP;1019085;4451024;1.738
XDP_PASS;11733395;19600419;1.738
XDP_ABORTED;0;0;1.866
XDP_DROP;2031667;7905896;1.866
XDP_PASS;14032885;17953621;1.866
XDP_ABORTED;0;0;2.002
XDP_DROP;3519960;10949092;2.002
XDP_PASS;16236273;16209917;2.002
XDP_ABORTED;0;0;2.102
XDP_DROP;5081720;15567519;2.102
XDP_PASS;17611877;13711909;2.102
XDP_ABORTED;0;0;2.203
XDP_DROP;6982431;18843368;2.203
XDP_PASS;18630710;10100565;2.203
XDP_ABORTED;0;0;2.304
XDP_DROP;9683719;26913001;2.304
XDP_PASS;18835069;2036037;2.304
XDP_ABORTED;0;0;2.467
XDP_DROP;12131057;14955821;2.467
XDP_PASS;18859166;147258;2.467
XDP_ABORTED;0;0;2.567
XDP_DROP;14742140;26077415;2.567
XDP_PASS;18864379;52063;2.567
XDP_ABORTED;0;0;2.668
XDP_DROP;17722709;29751402;2.668
XDP_PASS;18869837;54481;2.668
