XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;0;0;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;257217;2568838;1.401
XDP_ABORTED;0;0;1.501
XDP_DROP;0;0;1.501
XDP_PASS;1263199;10048209;1.501
XDP_ABORTED;0;0;1.602
XDP_DROP;316846;3164743;1.602
XDP_PASS;1952590;6885821;1.602
XDP_ABORTED;0;0;1.702
XDP_DROP;1132244;8143583;1.702
XDP_PASS;2143593;1907595;1.702
XDP_ABORTED;0;0;1.802
XDP_DROP;1977609;8441723;1.802
XDP_PASS;2304279;1604595;1.802
XDP_ABORTED;0;0;1.902
XDP_DROP;2980274;9998943;1.902
XDP_PASS;2309728;54339;1.902
XDP_ABORTED;0;0;2.002
XDP_DROP;3980800;9997388;2.002
XDP_PASS;2314735;50031;2.002
XDP_ABORTED;0;0;2.102
XDP_DROP;4981957;9998754;2.102
XDP_PASS;2319743;50016;2.102
XDP_ABORTED;0;0;2.202
XDP_DROP;5983288;10001096;2.202
XDP_PASS;2324745;49959;2.202
XDP_ABORTED;0;0;2.303
XDP_DROP;6984567;10000261;2.303
XDP_PASS;2329752;50007;2.303
XDP_ABORTED;0;0;2.403
XDP_DROP;7985648;9999423;2.403
XDP_PASS;2334758;50003;2.403
XDP_ABORTED;0;0;2.503
