XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.202
XDP_DROP;0;0;1.202
XDP_PASS;31824;314991;1.202
XDP_ABORTED;0;0;1.302
XDP_DROP;0;0;1.302
XDP_PASS;1073516;10401213;1.302
XDP_ABORTED;0;0;1.402
XDP_DROP;4;40;1.402
XDP_PASS;2267566;11923557;1.402
XDP_ABORTED;0;0;1.502
XDP_DROP;120;1158;1.502
XDP_PASS;3426113;11566740;1.502
XDP_ABORTED;0;0;1.610
XDP_DROP;239;1107;1.610
XDP_PASS;4643947;11327998;1.610
XDP_ABORTED;0;0;1.711
XDP_DROP;1393;11452;1.711
XDP_PASS;5807320;11545414;1.711
XDP_ABORTED;0;0;1.811
XDP_DROP;2912;15170;1.811
XDP_PASS;6931747;11229595;1.811
XDP_ABORTED;0;0;1.911
XDP_DROP;5407;24924;1.911
XDP_PASS;8043635;11107112;1.911
XDP_ABORTED;0;0;2.011
XDP_DROP;9171;37566;2.011
XDP_PASS;9126663;10809103;2.011
XDP_ABORTED;0;0;2.111
XDP_DROP;13785;46066;2.111
XDP_PASS;10206161;10777737;2.111
XDP_ABORTED;0;0;2.211
XDP_DROP;21575;77792;2.211
XDP_PASS;11264293;10566710;2.211
XDP_ABORTED;0;0;2.312
XDP_DROP;29376;77873;2.312
XDP_PASS;12299160;10330435;2.312
XDP_ABORTED;0;0;2.412
XDP_DROP;44926;155172;2.412
XDP_PASS;13331304;10299664;2.412
XDP_ABORTED;0;0;2.512
