XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.501
XDP_DROP;0;0;0.501
XDP_PASS;0;0;0.501
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;0;0;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;0;0;1.401
XDP_ABORTED;0;0;1.501
XDP_DROP;0;0;1.501
XDP_PASS;1054445;10532311;1.501
XDP_ABORTED;0;0;1.602
XDP_DROP;20;200;1.602
XDP_PASS;2892568;18356754;1.602
XDP_ABORTED;0;0;1.702
XDP_DROP;845;8239;1.702
XDP_PASS;4767997;18730214;1.702
XDP_ABORTED;0;0;1.811
XDP_DROP;1881;9444;1.811
XDP_PASS;6859714;19067105;1.811
XDP_ABORTED;0;0;1.915
XDP_DROP;5168;31613;1.915
XDP_PASS;8822740;18879336;1.915
XDP_ABORTED;0;0;2.019
XDP_DROP;10774;53888;2.019
XDP_PASS;10793637;18945251;2.019
XDP_ABORTED;0;0;2.131
XDP_DROP;17258;57902;2.131
XDP_PASS;12916647;18958563;2.131
XDP_ABORTED;0;0;2.235
XDP_DROP;28972;112607;2.235
XDP_PASS;14887834;18949018;2.235
XDP_ABORTED;0;0;2.343
XDP_DROP;42765;127755;2.343
XDP_PASS;16937180;18981698;2.343
XDP_ABORTED;0;0;2.455
XDP_DROP;60937;162220;2.455
XDP_PASS;19075297;19086775;2.455
XDP_ABORTED;0;0;2.560
XDP_DROP;84477;226206;2.560
