XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.107
XDP_DROP;0;0;1.107
XDP_PASS;134955;1270053;1.107
XDP_ABORTED;0;0;1.227
XDP_DROP;50;417;1.227
XDP_PASS;1665102;12764017;1.227
XDP_ABORTED;0;0;1.327
XDP_DROP;3439;33850;1.327
XDP_PASS;3055053;13883190;1.327
XDP_ABORTED;0;0;1.431
XDP_DROP;7883;42779;1.431
XDP_PASS;4502543;13934028;1.431
XDP_ABORTED;0;0;1.547
XDP_DROP;25363;150694;1.547
XDP_PASS;6079039;13590879;1.547
XDP_ABORTED;0;0;1.647
XDP_DROP;46161;207510;1.647
XDP_PASS;7434950;13528444;1.647
XDP_ABORTED;0;0;1.748
XDP_DROP;81606;353669;1.748
XDP_PASS;8759001;13211334;1.748
XDP_ABORTED;0;0;1.855
XDP_DROP;139278;536114;1.855
XDP_PASS;10191598;13317284;1.855
XDP_ABORTED;0;0;1.955
XDP_DROP;232353;929207;1.955
XDP_PASS;11480288;12865552;1.955
XDP_ABORTED;0;0;2.067
XDP_DROP;379611;1316833;2.067
XDP_PASS;12919799;12872597;2.067
XDP_ABORTED;0;0;2.179
XDP_DROP;586197;1844443;2.179
XDP_PASS;14325559;12550919;2.179
XDP_ABORTED;0;0;2.287
XDP_DROP;834303;2297079;2.287
XDP_PASS;15663242;12384880;2.287
XDP_ABORTED;0;0;2.391
XDP_DROP;1032208;1902710;2.391
XDP_PASS;16534506;8376563;2.391
XDP_ABORTED;0;0;2.503
XDP_DROP;1436300;3608980;2.503
XDP_PASS;17820461;11484993;2.503
