XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.501
XDP_DROP;0;0;0.501
XDP_PASS;0;0;0.501
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;0;0;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.402
XDP_PASS;630923;6289150;1.402
XDP_ABORTED;0;0;1.502
XDP_DROP;492;4914;1.502
XDP_PASS;1636733;10046129;1.502
XDP_ABORTED;0;0;1.602
XDP_DROP;7655;71520;1.602
XDP_PASS;2636170;9978991;1.602
XDP_ABORTED;0;0;1.702
XDP_DROP;16179;85129;1.702
XDP_PASS;3633808;9963358;1.702
XDP_ABORTED;0;0;1.802
XDP_DROP;106213;899222;1.802
XDP_PASS;4550288;9153418;1.802
XDP_ABORTED;0;0;1.902
XDP_DROP;438956;3322730;1.902
XDP_PASS;5224011;6727699;1.902
XDP_ABORTED;0;0;2.002
XDP_DROP;848040;4085798;2.002
XDP_PASS;5821089;5963424;2.002
XDP_ABORTED;0;0;2.103
XDP_DROP;1388721;5398428;2.103
XDP_PASS;6286772;4649611;2.103
XDP_ABORTED;0;0;2.203
XDP_DROP;2317993;9282562;2.203
XDP_PASS;6363650;767940;2.203
XDP_ABORTED;0;0;2.303
XDP_DROP;3291891;9724482;2.303
XDP_PASS;6396167;324686;2.303
XDP_ABORTED;0;0;2.403
XDP_DROP;4285174;9920101;2.403
XDP_PASS;6409110;129264;2.403
XDP_ABORTED;0;0;2.503
