XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;5469;54642;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;100433;948568;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;205507;1049439;1.401
XDP_ABORTED;0;0;1.501
XDP_DROP;0;0;1.501
XDP_PASS;310558;1049394;1.501
XDP_ABORTED;0;0;1.602
XDP_DROP;0;0;1.602
XDP_PASS;415583;1049121;1.602
XDP_ABORTED;0;0;1.702
XDP_DROP;0;0;1.702
XDP_PASS;520705;1050058;1.702
XDP_ABORTED;0;0;1.802
XDP_DROP;7092;70815;1.802
XDP_PASS;618766;979162;1.802
XDP_ABORTED;0;0;1.902
XDP_DROP;27057;199222;1.902
XDP_PASS;704348;853985;1.902
XDP_ABORTED;0;0;2.002
XDP_DROP;65704;386035;2.002
XDP_PASS;770716;662934;2.002
XDP_ABORTED;0;0;2.102
XDP_DROP;125457;596840;2.102
XDP_PASS;816073;453046;2.102
XDP_ABORTED;0;0;2.202
XDP_DROP;210608;850614;2.202
XDP_PASS;835949;198550;2.202
XDP_ABORTED;0;0;2.303
XDP_DROP;304934;942247;2.303
XDP_PASS;846710;107495;2.303
XDP_ABORTED;0;0;2.403
XDP_DROP;403048;980096;2.403
XDP_PASS;853666;69486;2.403
XDP_ABORTED;0;0;2.503
XDP_DROP;502110;989609;2.503
