XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;796836;7960120;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;1800370;10005711;1.001
XDP_ABORTED;0;0;1.102
XDP_DROP;2762;27533;1.102
XDP_PASS;2805802;10022470;1.102
XDP_ABORTED;0;0;1.202
XDP_DROP;24647;218576;1.202
XDP_PASS;3790232;9831989;1.202
XDP_ABORTED;0;0;1.302
XDP_DROP;106372;815899;1.302
XDP_PASS;4714987;9232266;1.302
XDP_ABORTED;0;0;1.402
XDP_DROP;286132;1794459;1.402
XDP_PASS;5542333;8259010;1.402
XDP_ABORTED;0;0;1.502
XDP_DROP;608373;3217358;1.502
XDP_PASS;6226496;6830900;1.502
XDP_ABORTED;0;0;1.602
XDP_DROP;1114370;5054613;1.602
XDP_PASS;6726635;4996097;1.602
XDP_ABORTED;0;0;1.702
XDP_DROP;1855559;7403888;1.702
XDP_PASS;6991536;2646140;1.702
XDP_ABORTED;0;0;1.802
XDP_DROP;2825541;9689360;1.802
XDP_PASS;7027552;359773;1.802
XDP_ABORTED;0;0;1.903
XDP_DROP;3826513;9997241;1.903
XDP_PASS;7033047;54882;1.903
XDP_ABORTED;0;0;2.003
XDP_DROP;4827508;9999142;2.003
XDP_PASS;7038113;50605;2.003
XDP_ABORTED;0;0;2.103
XDP_DROP;5669373;8408946;2.103
XDP_PASS;7042324;42062;2.103
XDP_ABORTED;0;0;2.203
XDP_DROP;6666189;9957655;2.203
XDP_PASS;7047320;49907;2.203
XDP_ABORTED;0;0;2.303
XDP_DROP;7654929;9876396;2.303
XDP_PASS;7052262;49365;2.303
XDP_ABORTED;0;0;2.403
XDP_DROP;8656098;10001385;2.403
