XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.501
XDP_DROP;0;0;0.501
XDP_PASS;0;0;0.501
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;0;0;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;0;0;1.401
XDP_ABORTED;0;0;1.502
XDP_DROP;0;0;1.502
XDP_PASS;140411;1402434;1.502
XDP_ABORTED;0;0;1.602
XDP_DROP;0;0;1.602
XDP_PASS;1146183;10046864;1.602
XDP_ABORTED;0;0;1.702
XDP_DROP;0;0;1.702
XDP_PASS;2146148;9981101;1.702
XDP_ABORTED;0;0;1.802
XDP_DROP;0;0;1.802
XDP_PASS;3153334;10051523;1.802
XDP_ABORTED;0;0;1.902
XDP_DROP;1525;15233;1.902
XDP_PASS;4158056;10036289;1.902
XDP_ABORTED;0;0;2.002
XDP_DROP;27367;258113;2.002
XDP_PASS;5138325;9791041;2.002
XDP_ABORTED;0;0;2.102
XDP_DROP;104087;765875;2.102
XDP_PASS;6068277;9283457;2.102
XDP_ABORTED;0;0;2.203
XDP_DROP;273510;1692198;2.203
XDP_PASS;6905246;8359661;2.203
XDP_ABORTED;0;0;2.303
XDP_DROP;570339;2963497;2.303
XDP_PASS;7614751;7083589;2.303
XDP_ABORTED;0;0;2.404
XDP_DROP;1059826;4814120;2.404
XDP_PASS;8147163;5236287;2.404
XDP_ABORTED;0;0;2.504
XDP_DROP;1765563;7048173;2.504
