XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;0;0;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;0;0;1.401
XDP_ABORTED;0;0;1.501
XDP_DROP;0;0;1.501
XDP_PASS;0;0;1.501
XDP_ABORTED;0;0;1.601
XDP_DROP;0;0;1.601
XDP_PASS;0;0;1.601
XDP_ABORTED;0;0;1.711
XDP_DROP;0;0;1.711
XDP_PASS;415695;3789305;1.711
XDP_ABORTED;0;0;1.815
XDP_DROP;0;0;1.815
XDP_PASS;1667494;12046885;1.815
XDP_ABORTED;0;0;1.919
XDP_DROP;0;0;1.919
XDP_PASS;2923729;12077169;1.919
XDP_ABORTED;0;0;2.019
XDP_DROP;3;30;2.019
XDP_PASS;4109936;11848913;2.019
XDP_ABORTED;0;0;2.123
XDP_DROP;102;953;2.123
XDP_PASS;5317324;11619779;2.123
XDP_ABORTED;0;0;2.239
XDP_DROP;476;3224;2.239
XDP_PASS;6638430;11390116;2.239
XDP_ABORTED;0;0;2.339
XDP_DROP;1365;8870;2.339
XDP_PASS;7742782;11018335;2.339
XDP_ABORTED;0;0;2.451
XDP_DROP;3504;19135;2.451
XDP_PASS;8930887;10628536;2.451
XDP_ABORTED;0;0;2.555
XDP_DROP;8211;45268;2.555
XDP_PASS;10022111;10494394;2.555
