XDP_action;packets;packets/sec;time

XDP_ABORTED;0;0;0.000000
XDP_DROP;0;0;0.000000
XDP_PASS;0;0;0.000000
XDP_ABORTED;0;0;0.100232
XDP_DROP;0;0;0.100237
XDP_PASS;0;0;0.100240
XDP_ABORTED;0;0;0.200404
XDP_DROP;0;0;0.200410
XDP_PASS;0;0;0.200412
XDP_ABORTED;0;0;0.300576
XDP_DROP;0;0;0.300582
XDP_PASS;0;0;0.300584
XDP_ABORTED;0;0;0.400748
XDP_DROP;0;0;0.400754
XDP_PASS;0;0;0.400756
XDP_ABORTED;0;0;0.500922
XDP_DROP;0;0;0.500928
XDP_PASS;0;0;0.500930
XDP_ABORTED;0;0;0.601116
XDP_DROP;0;0;0.601121
XDP_PASS;0;0;0.601124
XDP_ABORTED;0;0;0.701287
XDP_DROP;0;0;0.701293
XDP_PASS;0;0;0.701295
XDP_ABORTED;0;0;0.801447
XDP_DROP;0;0;0.801453
XDP_PASS;74947;748269;0.801456
XDP_ABORTED;0;0;0.901628
XDP_DROP;0;0;0.901635
XDP_PASS;180118;1049807;0.901637
XDP_ABORTED;0;0;1.001821
XDP_DROP;0;0;1.001827
XDP_PASS;285301;1049807;1.001830
XDP_ABORTED;0;0;1.101997
XDP_DROP;0;0;1.102005
XDP_PASS;390539;1050515;1.102007
XDP_ABORTED;0;0;1.202197
XDP_DROP;1474;14711;1.202205
XDP_PASS;494274;1035278;1.202207
XDP_ABORTED;0;0;1.302375
XDP_DROP;13920;124239;1.302382
XDP_PASS;587020;925819;1.302384
XDP_ABORTED;0;0;1.402589
XDP_DROP;39930;259543;1.402597
XDP_PASS;666174;789846;1.402599
XDP_ABORTED;0;0;1.502765
XDP_DROP;79736;397360;1.502773
XDP_PASS;731525;652359;1.502775
XDP_ABORTED;0;0;1.602951
XDP_DROP;132840;530059;1.602958
XDP_PASS;783728;521063;1.602961
XDP_ABORTED;0;0;1.703129
XDP_DROP;199663;667037;1.703137
XDP_PASS;822134;383377;1.703139
XDP_ABORTED;0;0;1.803435
XDP_DROP;278126;782243;1.803442
XDP_PASS;848883;266676;1.803444
XDP_ABORTED;0;0;1.903635
XDP_DROP;368045;897404;1.903641
XDP_PASS;864186;152727;1.903642
XDP_ABORTED;0;0;2.003815
XDP_DROP;466889;986654;2.003822
XDP_PASS;870496;62986;2.003824
XDP_ABORTED;0;0;2.104046
