XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;0;0;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;0;0;1.401
XDP_ABORTED;0;0;1.501
XDP_DROP;0;0;1.501
XDP_PASS;0;0;1.501
XDP_ABORTED;0;0;1.601
XDP_DROP;0;0;1.601
XDP_PASS;0;0;1.601
XDP_ABORTED;0;0;1.712
XDP_DROP;0;0;1.712
XDP_PASS;60497;546223;1.712
XDP_ABORTED;0;0;1.816
XDP_DROP;0;0;1.816
XDP_PASS;1368198;12601832;1.816
XDP_ABORTED;0;0;1.920
XDP_DROP;0;0;1.920
XDP_PASS;2876777;14500303;1.920
XDP_ABORTED;0;0;2.028
XDP_DROP;228;2113;2.028
XDP_PASS;4356173;13707195;2.028
XDP_ABORTED;0;0;2.140
XDP_DROP;2160;17202;2.140
XDP_PASS;5840493;13216101;2.140
XDP_ABORTED;0;0;2.345
XDP_DROP;25472;113960;2.345
XDP_PASS;8475464;12880940;2.345
XDP_ABORTED;0;0;2.445
XDP_DROP;50566;250259;2.445
XDP_PASS;9735281;12563973;2.445
XDP_ABORTED;0;0;2.553
XDP_DROP;97095;433083;2.553
XDP_PASS;11071237;12434811;2.553
XDP_ABORTED;0;0;2.653
XDP_DROP;156645;594734;2.653
XDP_PASS;12288966;12161607;2.653
