XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0,000
XDP_DROP;0;0;0,000
XDP_PASS;0;0;0,000
XDP_ABORTED;0;0;0,100
XDP_DROP;0;0;0,100
XDP_PASS;0;0;0,100
XDP_ABORTED;0;0;0,200
XDP_DROP;0;0;0,200
XDP_PASS;0;0;0,200
XDP_ABORTED;0;0;0,300
XDP_DROP;0;0;0,300
XDP_PASS;0;0;0,300
XDP_ABORTED;0;0;0,400
XDP_DROP;0;0;0,400
XDP_PASS;0;0;0,400
XDP_ABORTED;0;0;0,500
XDP_DROP;0;0;0,500
XDP_PASS;0;0;0,500
XDP_ABORTED;0;0;0,601
XDP_DROP;0;0;0,601
XDP_PASS;0;0;0,601
XDP_ABORTED;0;0;0,701
XDP_DROP;0;0;0,701
XDP_PASS;0;0;0,701
XDP_ABORTED;0;0;0,801
XDP_DROP;0;0;0,801
XDP_PASS;0;0;0,801
XDP_ABORTED;0;0;0,901
XDP_DROP;0;0;0,901
XDP_PASS;0;0;0,901
XDP_ABORTED;0;0;1,001
XDP_DROP;0;0;1,001
XDP_PASS;0;0;1,001
XDP_ABORTED;0;0;1,101
XDP_DROP;0;0;1,101
XDP_PASS;68511;684492;1,101
XDP_ABORTED;0;0;1,201
XDP_DROP;0;0;1,201
XDP_PASS;173650;1050309;1,201
XDP_ABORTED;0;0;1,301
XDP_DROP;0;0;1,301
XDP_PASS;278826;1050710;1,301
XDP_ABORTED;0;0;1,401
XDP_DROP;42;419;1,401
XDP_PASS;383866;1049082;1,401
XDP_ABORTED;0;0;1,501
XDP_DROP;13207;131492;1,501
XDP_PASS;475789;918124;1,501
XDP_ABORTED;0;0;1,602
XDP_DROP;57161;439045;1,602
XDP_PASS;536955;610971;1,602
XDP_ABORTED;0;0;1,702
XDP_DROP;138888;816448;1,702
XDP_PASS;560291;233125;1,702
XDP_ABORTED;0;0;1,802
XDP_DROP;235750;967614;1,802
XDP_PASS;568553;82534;1,802
XDP_ABORTED;0;0;1,902
XDP_DROP;334648;987969;1,902
XDP_PASS;574792;62326;1,902
XDP_ABORTED;0;0;2,002
XDP_DROP;434343;995907;2,002
XDP_PASS;580246;54483;2,002
XDP_ABORTED;0;0;2,102
XDP_DROP;534410;999621;2,102
XDP_PASS;585358;51066;2,102
XDP_ABORTED;0;0;2,202
XDP_DROP;634496;999942;2,202
XDP_PASS;590371;50084;2,202
XDP_ABORTED;0;0;2,302
XDP_DROP;734559;999701;2,302
XDP_PASS;595367;49914;2,302
XDP_ABORTED;0;0;2,402
XDP_DROP;834628;999725;2,402
XDP_PASS;600375;50032;2,402
XDP_ABORTED;0;0;2,502
XDP_DROP;934713;999799;2,502
