XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;0;0;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;0;0;1.401
XDP_ABORTED;0;0;1.501
XDP_DROP;0;0;1.501
XDP_PASS;0;0;1.501
XDP_ABORTED;0;0;1.602
XDP_DROP;0;0;1.602
XDP_PASS;0;0;1.602
XDP_ABORTED;0;0;1.702
XDP_DROP;0;0;1.702
XDP_PASS;0;0;1.702
XDP_ABORTED;0;0;1.802
XDP_DROP;0;0;1.802
XDP_PASS;0;0;1.802
XDP_ABORTED;0;0;1.902
XDP_DROP;0;0;1.902
XDP_PASS;0;0;1.902
XDP_ABORTED;0;0;2.032
XDP_DROP;0;0;2.032
XDP_PASS;1125201;8670221;2.032
XDP_ABORTED;0;0;2.168
XDP_DROP;0;0;2.168
XDP_PASS;2936545;13317501;2.168
XDP_ABORTED;0;0;2.288
XDP_DROP;4283;35687;2.288
XDP_PASS;4539003;13352087;2.288
XDP_ABORTED;0;0;2.412
XDP_DROP;28986;199204;2.412
XDP_PASS;6205799;13441003;2.412
XDP_ABORTED;0;0;2.516
XDP_DROP;131988;990499;2.516
XDP_PASS;7567486;13094410;2.516
XDP_ABORTED;0;0;2.620
XDP_DROP;317285;1780778;2.620
XDP_PASS;8937036;13161915;2.620
