XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.312
XDP_DROP;0;0;1.312
XDP_PASS;1125589;10171712;1.312
XDP_ABORTED;0;0;1.416
XDP_DROP;0;0;1.416
XDP_PASS;2663325;14791101;1.416
XDP_ABORTED;0;0;1.528
XDP_DROP;0;0;1.528
XDP_PASS;4349290;15051634;1.528
XDP_ABORTED;0;0;1.628
XDP_DROP;0;0;1.628
XDP_PASS;5881256;15300608;1.628
XDP_ABORTED;0;0;1.732
XDP_DROP;0;0;1.732
XDP_PASS;7465680;15254878;1.732
XDP_ABORTED;0;0;1.832
XDP_DROP;0;0;1.832
XDP_PASS;9005554;15372622;1.832
XDP_ABORTED;0;0;1.932
XDP_DROP;0;0;1.932
XDP_PASS;10552430;15446221;1.932
XDP_ABORTED;0;0;2.032
XDP_DROP;0;0;2.032
XDP_PASS;12097880;15436904;2.032
XDP_ABORTED;0;0;2.132
XDP_DROP;0;0;2.132
XDP_PASS;13648695;15491762;2.132
XDP_ABORTED;0;0;2.232
XDP_DROP;0;0;2.232
XDP_PASS;15198104;15478211;2.232
XDP_ABORTED;0;0;2.336
XDP_DROP;0;0;2.336
XDP_PASS;16769198;15203276;2.336
XDP_ABORTED;0;0;2.448
XDP_DROP;0;0;2.448
XDP_PASS;18454162;15035913;2.448
XDP_ABORTED;0;0;2.552
XDP_DROP;0;0;2.552
