XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;0;0;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;0;0;1.401
XDP_ABORTED;0;0;1.501
XDP_DROP;0;0;1.501
XDP_PASS;0;0;1.501
XDP_ABORTED;0;0;1.605
XDP_DROP;0;0;1.605
XDP_PASS;987141;9485191;1.605
XDP_ABORTED;0;0;1.717
XDP_DROP;0;0;1.717
XDP_PASS;2646248;14814244;1.717
XDP_ABORTED;0;0;1.821
XDP_DROP;0;0;1.821
XDP_PASS;4230003;15221343;1.821
XDP_ABORTED;0;0;1.925
XDP_DROP;0;0;1.925
XDP_PASS;5827449;15367937;1.925
XDP_ABORTED;0;0;2.030
XDP_DROP;0;0;2.030
XDP_PASS;7432623;15364799;2.030
XDP_ABORTED;0;0;2.130
XDP_DROP;0;0;2.130
XDP_PASS;8970507;15354164;2.130
XDP_ABORTED;0;0;2.230
XDP_DROP;0;0;2.230
XDP_PASS;10518587;15460562;2.230
XDP_ABORTED;0;0;2.330
XDP_DROP;0;0;2.330
XDP_PASS;12073210;15528128;2.330
XDP_ABORTED;0;0;2.430
XDP_DROP;0;0;2.430
XDP_PASS;13628192;15531011;2.430
XDP_ABORTED;0;0;2.531
XDP_DROP;0;0;2.531
XDP_PASS;15170435;15402391;2.531
