XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;60270;602105;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;165388;1050019;1.401
XDP_ABORTED;0;0;1.501
XDP_DROP;0;0;1.501
XDP_PASS;270341;1048378;1.501
XDP_ABORTED;0;0;1.602
XDP_DROP;0;0;1.602
XDP_PASS;375634;1051448;1.602
XDP_ABORTED;0;0;1.702
XDP_DROP;8987;89774;1.702
XDP_PASS;471678;959413;1.702
XDP_ABORTED;0;0;1.802
XDP_DROP;84508;754418;1.802
XDP_PASS;501240;295310;1.802
XDP_ABORTED;0;0;1.902
XDP_DROP;160813;762203;1.902
XDP_PASS;530170;288979;1.902
XDP_ABORTED;0;0;2.002
XDP_DROP;260382;994652;2.002
XDP_PASS;535790;56141;2.002
XDP_ABORTED;0;0;2.102
XDP_DROP;360267;997877;2.102
XDP_PASS;540943;51480;2.102
XDP_ABORTED;0;0;2.202
XDP_DROP;460215;998309;2.202
XDP_PASS;546095;51459;2.202
XDP_ABORTED;0;0;2.302
XDP_DROP;560245;999045;2.302
XDP_PASS;551157;50557;2.302
XDP_ABORTED;0;0;2.402
XDP_DROP;660382;1000317;2.402
XDP_PASS;556167;50047;2.402
XDP_ABORTED;0;0;2.503
XDP_DROP;760433;999520;2.503
