XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.501
XDP_PASS;0;0;0.501
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.102
XDP_DROP;0;0;1.102
XDP_PASS;108144;1071611;1.102
XDP_ABORTED;0;0;1.214
XDP_DROP;0;0;1.214
XDP_PASS;1369113;11261671;1.214
XDP_ABORTED;0;0;1.314
XDP_DROP;0;0;1.314
XDP_PASS;2608980;12380167;1.314
XDP_ABORTED;0;0;1.418
XDP_DROP;0;0;1.418
XDP_PASS;3866858;12106263;1.418
XDP_ABORTED;0;0;1.518
XDP_DROP;0;0;1.518
XDP_PASS;5078037;12099263;1.518
XDP_ABORTED;0;0;1.630
XDP_DROP;116;1037;1.630
XDP_PASS;6414658;11949389;1.630
XDP_ABORTED;0;0;1.730
XDP_DROP;306;1898;1.730
XDP_PASS;7585287;11693728;1.730
XDP_ABORTED;0;0;1.846
XDP_DROP;794;4210;1.846
XDP_PASS;8940723;11692926;1.846
XDP_ABORTED;0;0;1.947
XDP_DROP;1477;6746;1.947
XDP_PASS;10112772;11576961;1.947
XDP_ABORTED;0;0;2.050
XDP_DROP;2671;11616;2.050
XDP_PASS;11297401;11525008;2.050
XDP_ABORTED;0;0;2.158
XDP_DROP;5608;27175;2.158
XDP_PASS;12511562;11234328;2.158
XDP_ABORTED;0;0;2.282
XDP_DROP;10688;41015;2.282
XDP_PASS;13867107;10944499;2.282
XDP_ABORTED;0;0;2.387
XDP_DROP;14627;37587;2.387
XDP_PASS;14467673;5730827;2.387
XDP_ABORTED;0;0;2.510
XDP_DROP;25609;89137;2.510
XDP_PASS;15712732;10105720;2.510
XDP_ABORTED;0;0;2.618
