XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0,000
XDP_DROP;0;0;0,000
XDP_PASS;0;0;0,000
XDP_ABORTED;0;0;0,100
XDP_DROP;0;0;0,100
XDP_PASS;0;0;0,100
XDP_ABORTED;0;0;0,200
XDP_DROP;0;0;0,200
XDP_PASS;0;0;0,200
XDP_ABORTED;0;0;0,300
XDP_DROP;0;0;0,300
XDP_PASS;0;0;0,300
XDP_ABORTED;0;0;0,400
XDP_DROP;0;0;0,400
XDP_PASS;0;0;0,400
XDP_ABORTED;0;0;0,500
XDP_DROP;0;0;0,500
XDP_PASS;0;0;0,500
XDP_ABORTED;0;0;0,601
XDP_DROP;0;0;0,601
XDP_PASS;0;0;0,601
XDP_ABORTED;0;0;0,701
XDP_DROP;0;0;0,701
XDP_PASS;0;0;0,701
XDP_ABORTED;0;0;0,801
XDP_DROP;0;0;0,801
XDP_PASS;0;0;0,801
XDP_ABORTED;0;0;0,901
XDP_DROP;0;0;0,901
XDP_PASS;0;0;0,901
XDP_ABORTED;0;0;1,001
XDP_DROP;0;0;1,001
XDP_PASS;0;0;1,001
XDP_ABORTED;0;0;1,101
XDP_DROP;0;0;1,101
XDP_PASS;0;0;1,101
XDP_ABORTED;0;0;1,201
XDP_DROP;0;0;1,201
XDP_PASS;0;0;1,201
XDP_ABORTED;0;0;1,301
XDP_DROP;0;0;1,301
XDP_PASS;0;0;1,301
XDP_ABORTED;0;0;1,401
XDP_DROP;0;0;1,401
XDP_PASS;938971;9374736;1,401
XDP_ABORTED;0;0;1,502
XDP_DROP;0;0;1,502
XDP_PASS;2366703;14251639;1,502
XDP_ABORTED;0;0;1,602
XDP_DROP;18;180;1,602
XDP_PASS;3768445;13994481;1,602
XDP_ABORTED;0;0;1,702
XDP_DROP;3840;38170;1,702
XDP_PASS;5120596;13503794;1,702
XDP_ABORTED;0;0;1,810
XDP_DROP;12051;76227;1,810
XDP_PASS;6593915;13677662;1,810
XDP_ABORTED;0;0;1,910
XDP_DROP;21035;89685;1,910
XDP_PASS;7918496;13222922;1,910
XDP_ABORTED;0;0;2,010
XDP_DROP;49041;279698;2,010
XDP_PASS;9223307;13031241;2,010
XDP_ABORTED;0;0;2,114
XDP_DROP;80713;305422;2,114
XDP_PASS;10593013;13208457;2,114
XDP_ABORTED;0;0;2,222
XDP_DROP;130288;459187;2,222
XDP_PASS;11988486;12925504;2,222
XDP_ABORTED;0;0;2,322
XDP_DROP;190956;605925;2,322
XDP_PASS;13287397;12972968;2,322
XDP_ABORTED;0;0;2,422
XDP_DROP;261103;700106;2,422
XDP_PASS;14532934;12431149;2,422
XDP_ABORTED;0;0;2,522
XDP_DROP;367098;1058413;2,522
