XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.501
XDP_DROP;0;0;0.501
XDP_PASS;0;0;0.501
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;0;0;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;0;0;1.401
XDP_ABORTED;0;0;1.501
XDP_DROP;0;0;1.501
XDP_PASS;0;0;1.501
XDP_ABORTED;0;0;1.606
XDP_DROP;16;153;1.606
XDP_PASS;796110;7632915;1.606
XDP_ABORTED;0;0;1.709
XDP_DROP;251;2276;1.709
XDP_PASS;1930196;10984383;1.709
XDP_ABORTED;0;0;1.811
XDP_DROP;504;2486;1.811
XDP_PASS;3019534;10705206;1.811
XDP_ABORTED;0;0;1.932
XDP_DROP;5796;43691;1.932
XDP_PASS;4276869;10380669;1.932
XDP_ABORTED;0;0;2.036
XDP_DROP;11762;57342;2.036
XDP_PASS;5329544;10117809;2.036
XDP_ABORTED;0;0;2.140
XDP_DROP;33633;210436;2.140
XDP_PASS;6348831;9807290;2.140
XDP_ABORTED;0;0;2.260
XDP_DROP;65237;263332;2.260
XDP_PASS;7510580;9679954;2.260
XDP_ABORTED;0;0;2.360
XDP_DROP;115618;502667;2.360
XDP_PASS;8456474;9437484;2.360
XDP_ABORTED;0;0;2.460
XDP_DROP;169335;536560;2.460
XDP_PASS;9388003;9304722;2.460
XDP_ABORTED;0;0;2.560
XDP_DROP;262387;928448;2.560
