XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;11302;112900;1.101
XDP_PASS;898488;8975292;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;203406;1918835;1.201
XDP_PASS;1712316;8128932;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;575933;3717798;1.301
XDP_PASS;2346741;6331539;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;1511616;9346877;1.401
XDP_PASS;2417071;702553;1.401
XDP_ABORTED;0;0;1.502
XDP_DROP;2510905;9982677;1.502
XDP_PASS;2423788;67101;1.502
XDP_ABORTED;0;0;1.602
XDP_DROP;3511584;9996815;1.602
XDP_PASS;2429101;53077;1.602
XDP_ABORTED;0;0;1.702
XDP_DROP;4513042;10001483;1.702
XDP_PASS;2434109;50014;1.702
XDP_ABORTED;0;0;1.802
XDP_DROP;5514187;10000466;1.802
XDP_PASS;2439113;49985;1.802
XDP_ABORTED;0;0;1.902
XDP_DROP;6515328;10000350;1.902
XDP_PASS;2444118;49995;1.902
XDP_ABORTED;0;0;2.002
XDP_DROP;7516169;9998234;2.002
XDP_PASS;2449120;49969;2.002
XDP_ABORTED;0;0;2.102
XDP_DROP;8517394;10001790;2.102
XDP_PASS;2454128;50028;2.102
XDP_ABORTED;0;0;2.202
XDP_DROP;9518385;9999300;2.202
XDP_PASS;2459134;50007;2.202
XDP_ABORTED;0;0;2.302
XDP_DROP;10479146;9597401;2.302
XDP_PASS;2463951;48119;2.302
XDP_ABORTED;0;0;2.403
XDP_DROP;11480135;9999145;2.403
XDP_PASS;2468954;49976;2.403
