XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.501
XDP_PASS;0;0;0.501
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;43852;438021;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;149064;1050971;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;254250;1050592;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;65556;654853;1.301
XDP_PASS;293743;394504;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;164529;988623;1.401
XDP_PASS;299807;60572;1.401
XDP_ABORTED;0;0;1.502
XDP_DROP;263595;989621;1.502
XDP_PASS;305978;61645;1.502
XDP_ABORTED;0;0;1.602
XDP_DROP;363569;998828;1.602
XDP_PASS;311120;51373;1.602
XDP_ABORTED;0;0;1.702
XDP_DROP;463470;998095;1.702
XDP_PASS;316249;51243;1.702
XDP_ABORTED;0;0;1.802
XDP_DROP;563518;999590;1.802
XDP_PASS;321252;49986;1.802
XDP_ABORTED;0;0;1.902
XDP_DROP;663641;1000321;1.902
XDP_PASS;326263;50065;1.902
XDP_ABORTED;0;0;2.002
XDP_DROP;763734;1000030;2.002
XDP_PASS;331268;50005;2.002
XDP_ABORTED;0;0;2.102
XDP_DROP;863643;998193;2.102
XDP_PASS;336260;49875;2.102
XDP_ABORTED;0;0;2.202
XDP_DROP;963958;1002285;2.202
XDP_PASS;341276;50117;2.202
XDP_ABORTED;0;0;2.302
XDP_DROP;1064055;1000109;2.302
XDP_PASS;346282;50017;2.302
XDP_ABORTED;0;0;2.402
XDP_DROP;1164104;999606;2.402
XDP_PASS;351284;49976;2.402
XDP_ABORTED;0;0;2.502
