XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.501
XDP_PASS;0;0;0.501
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;60999;609418;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;166079;1049488;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;271294;1050826;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;376355;1049445;1.401
XDP_ABORTED;0;0;1.502
XDP_DROP;37672;376322;1.502
XDP_PASS;443904;674776;1.502
XDP_ABORTED;0;0;1.602
XDP_DROP;91278;535487;1.602
XDP_PASS;495316;513571;1.602
XDP_ABORTED;0;0;1.702
XDP_DROP;173375;820051;1.702
XDP_PASS;518341;229992;1.702
XDP_ABORTED;0;0;1.802
XDP_DROP;271705;982321;1.802
XDP_PASS;525118;67703;1.802
XDP_ABORTED;0;0;1.902
XDP_DROP;369540;977397;1.902
XDP_PASS;532354;72290;1.902
XDP_ABORTED;0;0;2.002
XDP_DROP;469136;994976;2.002
XDP_PASS;537921;55615;2.002
XDP_ABORTED;0;0;2.102
XDP_DROP;569103;998628;2.102
XDP_PASS;543017;50907;2.102
XDP_ABORTED;0;0;2.202
XDP_DROP;669206;1000058;2.202
XDP_PASS;548039;50171;2.202
XDP_ABORTED;0;0;2.302
XDP_DROP;769322;1000224;2.302
XDP_PASS;553060;50162;2.302
XDP_ABORTED;0;0;2.402
XDP_DROP;869385;999683;2.402
XDP_PASS;558057;49924;2.402
XDP_ABORTED;0;0;2.503
XDP_DROP;969554;1000753;2.503
