XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0,000
XDP_DROP;0;0;0,000
XDP_PASS;0;0;0,000
XDP_ABORTED;0;0;0,100
XDP_DROP;0;0;0,100
XDP_PASS;0;0;0,100
XDP_ABORTED;0;0;0,200
XDP_DROP;0;0;0,200
XDP_PASS;0;0;0,200
XDP_ABORTED;0;0;0,300
XDP_DROP;0;0;0,300
XDP_PASS;0;0;0,300
XDP_ABORTED;0;0;0,400
XDP_DROP;0;0;0,400
XDP_PASS;0;0;0,400
XDP_ABORTED;0;0;0,501
XDP_DROP;0;0;0,501
XDP_PASS;0;0;0,501
XDP_ABORTED;0;0;0,601
XDP_DROP;0;0;0,601
XDP_PASS;0;0;0,601
XDP_ABORTED;0;0;0,701
XDP_DROP;0;0;0,701
XDP_PASS;0;0;0,701
XDP_ABORTED;0;0;0,801
XDP_DROP;0;0;0,801
XDP_PASS;0;0;0,801
XDP_ABORTED;0;0;0,901
XDP_DROP;0;0;0,901
XDP_PASS;0;0;0,901
XDP_ABORTED;0;0;1,001
XDP_DROP;0;0;1,001
XDP_PASS;0;0;1,001
XDP_ABORTED;0;0;1,101
XDP_DROP;0;0;1,101
XDP_PASS;0;0;1,101
XDP_ABORTED;0;0;1,201
XDP_DROP;0;0;1,201
XDP_PASS;0;0;1,201
XDP_ABORTED;0;0;1,301
XDP_DROP;0;0;1,301
XDP_PASS;770098;7674400;1,301
XDP_ABORTED;0;0;1,426
XDP_DROP;4765;38362;1,426
XDP_PASS;2331710;12572269;1,426
XDP_ABORTED;0;0;1,526
XDP_DROP;17053;122735;1,526
XDP_PASS;3619391;12861637;1,526
XDP_ABORTED;0;0;1,636
XDP_DROP;54523;339281;1,636
XDP_PASS;4972560;12252595;1,636
XDP_ABORTED;0;0;1,745
XDP_DROP;145479;833362;1,745
XDP_PASS;6298951;12152747;1,745
XDP_ABORTED;0;0;1,845
XDP_DROP;285141;1395048;1,845
XDP_PASS;7450146;11498984;1,845
XDP_ABORTED;0;0;1,949
XDP_DROP;566780;2710566;1,949
XDP_PASS;8629937;11354615;1,949
XDP_ABORTED;0;0;2,050
XDP_DROP;908702;3415366;2,050
XDP_PASS;9703113;10719653;2,050
XDP_ABORTED;0;0;2,174
XDP_DROP;1629382;5809280;2,174
XDP_PASS;10985664;10338426;2,174
XDP_ABORTED;0;0;2,277
XDP_DROP;2478006;8175245;2,277
XDP_PASS;11971378;9495915;2,277
XDP_ABORTED;0;0;2,382
XDP_DROP;3698986;11626854;2,382
XDP_PASS;12900092;8843733;2,382
XDP_ABORTED;0;0;2,518
XDP_DROP;5888806;16100937;2,518
XDP_PASS;13903346;7376542;2,518
