XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;0;0;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;0;0;1.401
XDP_ABORTED;0;0;1.501
XDP_DROP;0;0;1.501
XDP_PASS;0;0;1.501
XDP_ABORTED;0;0;1.620
XDP_DROP;0;0;1.620
XDP_PASS;351674;2953501;1.620
XDP_ABORTED;0;0;1.721
XDP_DROP;0;0;1.721
XDP_PASS;1360427;10075378;1.721
XDP_ABORTED;0;0;1.857
XDP_DROP;1185;8718;1.857
XDP_PASS;2729565;10072163;1.857
XDP_ABORTED;0;0;1.964
XDP_DROP;4515;30863;1.964
XDP_PASS;3839562;10287690;1.964
XDP_ABORTED;0;0;2.072
XDP_DROP;14170;89381;2.072
XDP_PASS;4910575;9914892;2.072
XDP_ABORTED;0;0;2.180
XDP_DROP;37888;219611;2.180
XDP_PASS;5964007;9753990;2.180
XDP_ABORTED;0;0;2.281
XDP_DROP;70128;322034;2.281
XDP_PASS;6918750;9536603;2.281
XDP_ABORTED;0;0;2.392
XDP_DROP;128734;523743;2.392
XDP_PASS;7967926;9376137;2.392
XDP_ABORTED;0;0;2.493
XDP_DROP;196606;677947;2.493
XDP_PASS;8881291;9123247;2.493
XDP_ABORTED;0;0;2.593
XDP_DROP;295220;984976;2.593
