XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.501
XDP_DROP;0;0;0.501
XDP_PASS;0;0;0.501
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;0;0;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;0;0;1.401
XDP_ABORTED;0;0;1.501
XDP_DROP;0;0;1.501
XDP_PASS;0;0;1.501
XDP_ABORTED;0;0;1.602
XDP_DROP;0;0;1.602
XDP_PASS;0;0;1.602
XDP_ABORTED;0;0;1.702
XDP_DROP;0;0;1.702
XDP_PASS;273191;2714668;1.702
XDP_ABORTED;0;0;1.805
XDP_DROP;0;0;1.805
XDP_PASS;1672497;13578450;1.805
XDP_ABORTED;0;0;1.907
XDP_DROP;0;0;1.907
XDP_PASS;3114516;14232218;1.907
XDP_ABORTED;0;0;2.009
XDP_DROP;227;2210;2.009
XDP_PASS;4548922;13966048;2.009
XDP_ABORTED;0;0;2.113
XDP_DROP;5033;46246;2.113
XDP_PASS;5950832;13489864;2.113
XDP_ABORTED;0;0;2.241
XDP_DROP;25436;159380;2.241
XDP_PASS;7639772;13193340;2.241
XDP_ABORTED;0;0;2.349
XDP_DROP;60935;328824;2.349
XDP_PASS;9083705;13375021;2.349
XDP_ABORTED;0;0;2.545
XDP_DROP;199746;708180;2.545
XDP_PASS;11674227;13216226;2.545
XDP_ABORTED;0;0;2.677
XDP_DROP;381238;1374891;2.677
