XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.600
XDP_DROP;0;0;0.600
XDP_PASS;0;0;0.600
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;0;0;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;0;0;1.401
XDP_ABORTED;0;0;1.501
XDP_DROP;0;0;1.501
XDP_PASS;0;0;1.501
XDP_ABORTED;0;0;1.601
XDP_DROP;0;0;1.601
XDP_PASS;0;0;1.601
XDP_ABORTED;0;0;1.712
XDP_DROP;0;0;1.712
XDP_PASS;757204;6859630;1.712
XDP_ABORTED;0;0;1.812
XDP_DROP;0;0;1.812
XDP_PASS;2182094;14224723;1.812
XDP_ABORTED;0;0;1.912
XDP_DROP;30;300;1.912
XDP_PASS;3619602;14354616;1.912
XDP_ABORTED;0;0;2.020
XDP_DROP;618;5460;2.020
XDP_PASS;5170037;14396408;2.020
XDP_ABORTED;0;0;2.124
XDP_DROP;3916;31711;2.124
XDP_PASS;6659557;14322188;2.124
XDP_ABORTED;0;0;2.224
XDP_DROP;14134;102027;2.224
XDP_PASS;8099370;14376520;2.224
XDP_ABORTED;0;0;2.336
XDP_DROP;37515;208997;2.336
XDP_PASS;9711473;14410160;2.336
XDP_ABORTED;0;0;2.440
XDP_DROP;75817;368137;2.440
XDP_PASS;11202737;14333182;2.440
XDP_ABORTED;0;0;2.540
XDP_DROP;128853;529768;2.540
XDP_PASS;12623034;14187119;2.540
