XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;0;0;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;0;0;1.401
XDP_ABORTED;0;0;1.501
XDP_DROP;0;0;1.501
XDP_PASS;0;0;1.501
XDP_ABORTED;0;0;1.602
XDP_DROP;0;0;1.602
XDP_PASS;0;0;1.602
XDP_ABORTED;0;0;1.702
XDP_DROP;0;0;1.702
XDP_PASS;895687;8877115;1.702
XDP_ABORTED;0;0;1.814
XDP_DROP;0;0;1.814
XDP_PASS;2482913;14177617;1.814
XDP_ABORTED;0;0;1.915
XDP_DROP;43;429;1.915
XDP_PASS;3906196;14206652;1.915
XDP_ABORTED;0;0;2.026
XDP_DROP;2238;19623;2.026
XDP_PASS;5518427;14412799;2.026
XDP_ABORTED;0;0;2.130
XDP_DROP;11392;88055;2.130
XDP_PASS;7002136;14272216;2.130
XDP_ABORTED;0;0;2.231
XDP_DROP;33652;222243;2.231
XDP_PASS;8438189;14337505;2.231
XDP_ABORTED;0;0;2.338
XDP_DROP;77196;403620;2.338
XDP_PASS;9984513;14333220;2.338
XDP_ABORTED;0;0;2.450
XDP_DROP;146267;616891;2.450
XDP_PASS;11587584;14317460;2.450
XDP_ABORTED;0;0;2.554
XDP_DROP;228134;787325;2.554
