XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.501
XDP_DROP;0;0;0.501
XDP_PASS;0;0;0.501
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;0;0;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;0;0;1.401
XDP_ABORTED;0;0;1.501
XDP_DROP;0;0;1.501
XDP_PASS;0;0;1.501
XDP_ABORTED;0;0;1.609
XDP_DROP;0;0;1.609
XDP_PASS;189793;1757707;1.609
XDP_ABORTED;0;0;1.710
XDP_DROP;0;0;1.710
XDP_PASS;1202571;10053152;1.710
XDP_ABORTED;0;0;1.812
XDP_DROP;0;0;1.812
XDP_PASS;2199445;9821640;1.812
XDP_ABORTED;0;0;1.914
XDP_DROP;0;0;1.914
XDP_PASS;3224309;10035254;1.914
XDP_ABORTED;0;0;2.015
XDP_DROP;0;0;2.015
XDP_PASS;4238615;10060848;2.015
XDP_ABORTED;0;0;2.115
XDP_DROP;9;90;2.115
XDP_PASS;5247188;10050728;2.115
XDP_ABORTED;0;0;2.215
XDP_DROP;299;2890;2.215
XDP_PASS;6255426;10047470;2.215
XDP_ABORTED;0;0;2.318
XDP_DROP;2598;22478;2.318
XDP_PASS;7280496;10022410;2.318
XDP_ABORTED;0;0;2.419
XDP_DROP;10363;76879;2.419
XDP_PASS;8287597;9970958;2.419
XDP_ABORTED;0;0;2.520
XDP_DROP;25765;152515;2.520
XDP_PASS;9287425;9900603;2.520
