XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.501
XDP_DROP;0;0;0.501
XDP_PASS;0;0;0.501
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;67567;674729;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;1409405;13396468;1.301
XDP_ABORTED;0;0;1.413
XDP_DROP;0;0;1.413
XDP_PASS;2932318;13603966;1.413
XDP_ABORTED;0;0;1.517
XDP_DROP;314;3032;1.517
XDP_PASS;4351276;13703708;1.517
XDP_ABORTED;0;0;1.617
XDP_DROP;5246;49204;1.617
XDP_PASS;5720184;13656861;1.617
XDP_ABORTED;0;0;1.729
XDP_DROP;27347;198121;1.729
XDP_PASS;7254383;13753112;1.729
XDP_ABORTED;0;0;1.841
XDP_DROP;75292;427976;1.841
XDP_PASS;8782916;13644304;1.841
XDP_ABORTED;0;0;1.945
XDP_DROP;144039;661084;1.945
XDP_PASS;10168045;13319646;1.945
XDP_ABORTED;0;0;2.061
XDP_DROP;268871;1076272;2.061
XDP_PASS;11700230;13210143;2.061
XDP_ABORTED;0;0;2.161
XDP_DROP;415457;1464025;2.161
XDP_PASS;13016178;13143010;2.161
XDP_ABORTED;0;0;2.269
XDP_DROP;627970;1969770;2.269
XDP_PASS;14417015;12984255;2.269
XDP_ABORTED;0;0;2.385
XDP_DROP;931426;2615466;2.385
XDP_PASS;15887075;12670341;2.385
XDP_ABORTED;0;0;2.493
XDP_DROP;1087484;1445530;2.493
XDP_PASS;16475772;5452970;2.493
XDP_ABORTED;0;0;2.597
