XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.600
XDP_DROP;0;0;0.600
XDP_PASS;0;0;0.600
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;0;0;1.301
XDP_ABORTED;0;0;1.403
XDP_DROP;0;0;1.403
XDP_PASS;879978;8653251;1.403
XDP_ABORTED;0;0;1.507
XDP_DROP;0;0;1.507
XDP_PASS;2360179;14229506;1.507
XDP_ABORTED;0;0;1.623
XDP_DROP;0;0;1.623
XDP_PASS;4031824;14407938;1.623
XDP_ABORTED;0;0;1.731
XDP_DROP;1202;11134;1.731
XDP_PASS;5581882;14358016;1.731
XDP_ABORTED;0;0;1.851
XDP_DROP;10309;75867;1.851
XDP_PASS;7297961;14296061;1.851
XDP_ABORTED;0;0;1.951
XDP_DROP;32454;220678;1.951
XDP_PASS;8732206;14292467;1.951
XDP_ABORTED;0;0;2.055
XDP_DROP;72598;387384;2.055
XDP_PASS;10229440;14448105;2.055
XDP_ABORTED;0;0;2.159
XDP_DROP;121258;467813;2.159
XDP_PASS;11721517;14344720;2.159
XDP_ABORTED;0;0;2.275
XDP_DROP;180889;513964;2.275
XDP_PASS;13368149;14192434;2.275
XDP_ABORTED;0;0;2.387
XDP_DROP;253630;649521;2.387
XDP_PASS;14982004;14410485;2.387
XDP_ABORTED;0;0;2.495
XDP_DROP;345469;850618;2.495
XDP_PASS;16527254;14312196;2.495
XDP_ABORTED;0;0;2.643
XDP_DROP;437033;616183;2.643
