XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;0;0;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;0;0;1.401
XDP_ABORTED;0;0;1.501
XDP_DROP;0;0;1.501
XDP_PASS;0;0;1.501
XDP_ABORTED;0;0;1.601
XDP_DROP;0;0;1.601
XDP_PASS;0;0;1.601
XDP_ABORTED;0;0;1.710
XDP_DROP;0;0;1.710
XDP_PASS;920614;8456168;1.710
XDP_ABORTED;0;0;1.814
XDP_DROP;0;0;1.814
XDP_PASS;2429021;14500156;1.814
XDP_ABORTED;0;0;1.926
XDP_DROP;127;1134;1.926
XDP_PASS;4051874;14490354;1.926
XDP_ABORTED;0;0;2.030
XDP_DROP;1975;17766;2.030
XDP_PASS;5484455;13772040;2.030
XDP_ABORTED;0;0;2.138
XDP_DROP;9571;70337;2.138
XDP_PASS;6944893;13523259;2.138
XDP_ABORTED;0;0;2.250
XDP_DROP;30660;188180;2.250
XDP_PASS;8456456;13487859;2.250
XDP_ABORTED;0;0;2.394
XDP_DROP;87063;391875;2.394
XDP_PASS;10417004;13621434;2.394
XDP_ABORTED;0;0;2.518
XDP_DROP;178545;737189;2.518
XDP_PASS;12095114;13522720;2.518
XDP_ABORTED;0;0;2.650
XDP_DROP;340111;1224988;2.650
