XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.501
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;179501;1791900;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;1186288;10051226;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;3542;35385;1.001
XDP_PASS;2188616;10013507;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;16552;129954;1.101
XDP_PASS;3181942;9922150;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;29628;130606;1.201
XDP_PASS;4175023;9919116;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;80944;512685;1.301
XDP_PASS;5129226;9533211;1.301
XDP_ABORTED;0;0;1.402
XDP_DROP;213826;1326487;1.402
XDP_PASS;6003451;8726896;1.402
XDP_ABORTED;0;0;1.502
XDP_DROP;356335;1423160;1.502
XDP_PASS;6867272;8626513;1.502
XDP_ABORTED;0;0;1.602
XDP_DROP;522593;1661050;1.602
XDP_PASS;7706998;8389534;1.602
XDP_ABORTED;0;0;1.702
XDP_DROP;830317;3072541;1.702
XDP_PASS;8406001;6979356;1.702
XDP_ABORTED;0;0;1.802
XDP_DROP;1222674;3918556;1.802
XDP_PASS;9019772;6129859;1.802
XDP_ABORTED;0;0;1.902
XDP_DROP;1616056;3928654;1.902
XDP_PASS;9632645;6120681;1.902
XDP_ABORTED;0;0;2.002
XDP_DROP;2119932;5034092;2.002
XDP_PASS;10134769;5016592;2.002
XDP_ABORTED;0;0;2.102
XDP_DROP;2808425;6875166;2.102
XDP_PASS;10452623;3174033;2.102
XDP_ABORTED;0;0;2.203
XDP_DROP;3531312;7220211;2.203
XDP_PASS;10736092;2831294;2.203
XDP_ABORTED;0;0;2.303
XDP_DROP;4285588;7535167;2.303
XDP_PASS;10987949;2516030;2.303
XDP_ABORTED;0;0;2.403
XDP_DROP;5205120;9184487;2.403
