XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.300
XDP_DROP;0;0;0.300
XDP_PASS;0;0;0.300
XDP_ABORTED;0;0;0.400
XDP_DROP;0;0;0.400
XDP_PASS;0;0;0.400
XDP_ABORTED;0;0;0.500
XDP_DROP;0;0;0.500
XDP_PASS;0;0;0.500
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.901
XDP_DROP;0;0;0.901
XDP_PASS;0;0;0.901
XDP_ABORTED;0;0;1.001
XDP_DROP;0;0;1.001
XDP_PASS;0;0;1.001
XDP_ABORTED;0;0;1.101
XDP_DROP;0;0;1.101
XDP_PASS;0;0;1.101
XDP_ABORTED;0;0;1.201
XDP_DROP;0;0;1.201
XDP_PASS;0;0;1.201
XDP_ABORTED;0;0;1.301
XDP_DROP;0;0;1.301
XDP_PASS;0;0;1.301
XDP_ABORTED;0;0;1.401
XDP_DROP;0;0;1.401
XDP_PASS;0;0;1.401
XDP_ABORTED;0;0;1.501
XDP_DROP;0;0;1.501
XDP_PASS;0;0;1.501
XDP_ABORTED;0;0;1.601
XDP_DROP;0;0;1.601
XDP_PASS;0;0;1.601
XDP_ABORTED;0;0;1.719
XDP_DROP;0;0;1.719
XDP_PASS;615068;5249120;1.719
XDP_ABORTED;0;0;1.827
XDP_DROP;0;0;1.827
XDP_PASS;2085927;13614199;1.827
XDP_ABORTED;0;0;1.939
XDP_DROP;3000;26799;1.939
XDP_PASS;3580748;13353308;1.939
XDP_ABORTED;0;0;2.043
XDP_DROP;7276;41112;2.043
XDP_PASS;5006084;13704126;2.043
XDP_ABORTED;0;0;2.159
XDP_DROP;26366;164557;2.159
XDP_PASS;6558673;13383460;2.159
XDP_ABORTED;0;0;2.268
XDP_DROP;49777;213522;2.268
XDP_PASS;8023126;13356643;2.268
XDP_ABORTED;0;0;2.383
XDP_DROP;115429;573984;2.383
XDP_PASS;9511393;13011659;2.383
XDP_ABORTED;0;0;2.507
XDP_DROP;205161;723639;2.507
XDP_PASS;11106821;12866247;2.507
XDP_ABORTED;0;0;2.651
XDP_DROP;401754;1365181;2.651
