XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.301
XDP_DROP;0;0;0.301
XDP_PASS;0;0;0.301
XDP_ABORTED;0;0;0.401
XDP_DROP;0;0;0.401
XDP_PASS;0;0;0.401
XDP_ABORTED;0;0;0.501
XDP_DROP;0;0;0.501
XDP_PASS;0;0;0.501
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.902
XDP_DROP;0;0;0.902
XDP_PASS;0;0;0.902
XDP_ABORTED;0;0;1.002
XDP_DROP;0;0;1.002
XDP_PASS;13612;135908;1.002
XDP_ABORTED;0;0;1.102
XDP_DROP;0;0;1.102
XDP_PASS;33069;194221;1.102
XDP_ABORTED;0;0;1.202
XDP_DROP;466;4652;1.202
XDP_PASS;52358;192566;1.202
XDP_ABORTED;0;0;1.302
XDP_DROP;4033;35608;1.302
XDP_PASS;64709;123294;1.302
XDP_ABORTED;0;0;1.403
XDP_DROP;9097;50519;1.403
XDP_PASS;70012;52904;1.403
XDP_ABORTED;0;0;1.503
XDP_DROP;15052;59441;1.503
XDP_PASS;74009;39897;1.503
XDP_ABORTED;0;0;1.603
XDP_DROP;20502;54407;1.603
XDP_PASS;77833;38175;1.603
XDP_ABORTED;0;0;1.703
XDP_DROP;26709;61969;1.703
XDP_PASS;81400;35612;1.703
XDP_ABORTED;0;0;1.803
XDP_DROP;33495;67749;1.803
XDP_PASS;85209;38028;1.803
XDP_ABORTED;0;0;1.903
XDP_DROP;42265;87531;1.903
XDP_PASS;88913;36969;1.903
XDP_ABORTED;0;0;2.004
XDP_DROP;52196;99146;2.004
XDP_PASS;92349;34303;2.004
XDP_ABORTED;0;0;2.104
XDP_DROP;62947;107312;2.104
XDP_PASS;96179;38230;2.104
XDP_ABORTED;0;0;2.204
XDP_DROP;73290;103259;2.204
XDP_PASS;99788;36030;2.204
XDP_ABORTED;0;0;2.304
XDP_DROP;79833;65320;2.304
XDP_PASS;103323;35291;2.304
XDP_ABORTED;0;0;2.404
XDP_DROP;85447;56050;2.404
XDP_PASS;107104;37749;2.404
XDP_ABORTED;0;0;2.504
XDP_DROP;91136;56780;2.504
