XDP_action;packets;packets/sec;time
XDP_ABORTED;0;0;0.000
XDP_DROP;0;0;0.000
XDP_PASS;0;0;0.000
XDP_ABORTED;0;0;0.100
XDP_DROP;0;0;0.100
XDP_PASS;0;0;0.100
XDP_ABORTED;0;0;0.200
XDP_DROP;0;0;0.200
XDP_PASS;0;0;0.200
XDP_ABORTED;0;0;0.301
XDP_DROP;0;0;0.301
XDP_PASS;0;0;0.301
XDP_ABORTED;0;0;0.401
XDP_DROP;0;0;0.401
XDP_PASS;0;0;0.401
XDP_ABORTED;0;0;0.501
XDP_DROP;0;0;0.501
XDP_PASS;0;0;0.501
XDP_ABORTED;0;0;0.601
XDP_DROP;0;0;0.601
XDP_PASS;0;0;0.601
XDP_ABORTED;0;0;0.701
XDP_DROP;0;0;0.701
XDP_PASS;0;0;0.701
XDP_ABORTED;0;0;0.801
XDP_DROP;0;0;0.801
XDP_PASS;0;0;0.801
XDP_ABORTED;0;0;0.902
XDP_DROP;0;0;0.902
XDP_PASS;0;0;0.902
XDP_ABORTED;0;0;1.002
XDP_DROP;0;0;1.002
XDP_PASS;0;0;1.002
XDP_ABORTED;0;0;1.102
XDP_DROP;0;0;1.102
XDP_PASS;75650;755160;1.102
XDP_ABORTED;0;0;1.202
XDP_DROP;0;0;1.202
XDP_PASS;149091;730641;1.202
XDP_ABORTED;0;0;1.303
XDP_DROP;0;0;1.303
XDP_PASS;201799;526348;1.303
XDP_ABORTED;0;0;1.403
XDP_DROP;0;0;1.403
XDP_PASS;254297;524219;1.403
XDP_ABORTED;0;0;1.503
XDP_DROP;0;0;1.503
XDP_PASS;307065;527024;1.503
XDP_ABORTED;0;0;1.603
XDP_DROP;0;0;1.603
XDP_PASS;384998;777213;1.603
XDP_ABORTED;0;0;1.703
XDP_DROP;0;0;1.703
XDP_PASS;486138;1008150;1.703
XDP_ABORTED;0;0;1.804
XDP_DROP;0;0;1.804
XDP_PASS;557555;712741;1.804
XDP_ABORTED;0;0;1.904
XDP_DROP;0;0;1.904
XDP_PASS;621428;637719;1.904
XDP_ABORTED;0;0;2.004
XDP_DROP;0;0;2.004
XDP_PASS;659089;375830;2.004
XDP_ABORTED;0;0;2.104
XDP_DROP;0;0;2.104
XDP_PASS;694348;351954;2.104
XDP_ABORTED;0;0;2.204
XDP_DROP;0;0;2.204
XDP_PASS;750311;558819;2.204
XDP_ABORTED;0;0;2.305
XDP_DROP;0;0;2.305
XDP_PASS;822789;723716;2.305
XDP_ABORTED;0;0;2.405
XDP_DROP;0;0;2.405
XDP_PASS;893805;708699;2.405
XDP_ABORTED;0;0;2.505
XDP_DROP;0;0;2.505
XDP_PASS;950148;562614;2.505
